6.292327307164669037e-03,7.941614836454391479e-03,3.768472746014595032e-02,2.275180444121360779e-02,4.162234254181385040e-03,-2.927819825708866119e-02,2.148310840129852295e-02,-6.178899668157100677e-03,-1.628664694726467133e-02,-2.051042020320892334e-01,-2.445921003818511963e-01,-1.425222610123455524e-03,1.318810343742370605e+00,3.600127696990966797e-01,-3.444380462169647217e-01,-3.236790001392364502e-01,-2.007321566343307495e-01
-2.020773105323314667e-02,-1.338250339031219482e-01,3.622248768806457520e-01,-1.247515808790922165e-02,1.102292072027921677e-02,1.265254169702529907e-01,-1.067110896110534668e-01,-2.711151167750358582e-02,-2.835785411298274994e-02,1.738507300615310669e-01,1.439394801855087280e-01,-2.821184461936354637e-03,8.541450649499893188e-02,1.816215664148330688e-01,1.175116300582885742e-01,-1.002226918935775757e-01,1.924980878829956055e-01
-6.090578157454729080e-03,-7.432842999696731567e-02,3.331795036792755127e-01,-1.097963452339172363e-01,6.536878645420074463e-02,-7.919293642044067383e-02,-1.385852247476577759e-01,-2.480285800993442535e-02,9.637326747179031372e-02,-1.250427067279815674e-01,-1.227932423353195190e-01,7.584471721202135086e-03,2.930749058723449707e-01,6.909260749816894531e-01,2.127660624682903290e-02,8.226417936384677887e-03,-1.865017861127853394e-01
9.612795896828174591e-03,-1.204988639801740646e-02,-3.905724361538887024e-02,-1.185841187834739685e-01,4.216703400015830994e-02,-1.147990822792053223e-01,-2.140670120716094971e-01,-3.782581537961959839e-02,9.729527682065963745e-02,-2.686313390731811523e-01,-2.124503254890441895e-01,-3.944963961839675903e-02,4.194884002208709717e-01,8.525402843952178955e-02,1.817754507064819336e-01,-4.303120076656341553e-01,-1.308179497718811035e-01
1.400772295892238617e-02,-2.765698730945587158e-01,2.439487874507904053e-01,-1.255872398614883423e-01,2.193891070783138275e-02,1.344683766365051270e-01,-2.792820706963539124e-02,-2.318862974643707275e-01,3.341983258724212646e-01,1.674878746271133423e-01,1.505125910043716431e-01,-1.921092509292066097e-03,2.607281208038330078e-01,-1.410362422466278076e-01,1.570079922676086426e-01,-4.004832729697227478e-02,1.585123986005783081e-01
-1.196983456611633301e-01,1.638610363006591797e-01,-3.557106256484985352e-01,4.230429232120513916e-01,-1.031679660081863403e-01,-4.694865345954895020e-01,-6.424036026000976562e-01,1.640475094318389893e-01,3.863938450813293457e-01,-5.174134671688079834e-02,2.427931688725948334e-02,-9.681123308837413788e-03,-3.897272348403930664e-01,-3.883587568998336792e-02,-1.523110568523406982e-01,-1.410059183835983276e-01,-2.275931276381015778e-02
4.480947740375995636e-03,-2.739233672618865967e-01,2.046515643596649170e-01,3.312158212065696716e-02,1.674535125494003296e-02,1.307303756475448608e-01,-2.270585447549819946e-01,-1.221865862607955933e-01,2.295094877481460571e-01,-1.983649842441082001e-02,-1.083075813949108124e-02,-3.154666046611964703e-04,4.518875181674957275e-01,-5.271462202072143555e-01,-5.612199753522872925e-02,2.344563417136669159e-02,1.592474058270454407e-02
1.467954553663730621e-02,-8.809893578290939331e-02,2.064893394708633423e-01,-1.091301962733268738e-01,-1.904059015214443207e-02,-6.919474340975284576e-03,1.405808236449956894e-02,1.033037677407264709e-01,4.855275899171829224e-02,6.077580451965332031e-01,5.725335478782653809e-01,1.455167657695710659e-03,3.515164554119110107e-01,-1.443652808666229248e-01,7.393633574247360229e-02,-1.410197373479604721e-02,5.938265919685363770e-01
-4.145501181483268738e-03,7.132917642593383789e-02,7.882362604141235352e-02,-1.625540703535079956e-01,2.072188816964626312e-02,-6.744677200913429260e-03,1.355095207691192627e-02,-1.659762114286422729e-02,4.788935929536819458e-02,-3.028423190116882324e-01,-2.444992214441299438e-01,2.175857778638601303e-03,-2.342557013034820557e-01,4.427185654640197754e-01,1.374314874410629272e-01,6.122299283742904663e-02,-2.649956643581390381e-01
-1.090108230710029602e-01,-1.181728169322013855e-01,1.813168451189994812e-02,-7.295896857976913452e-02,-1.355274301022291183e-02,-6.230253353714942932e-02,-1.314486475223475281e-08,-1.589082032442092896e-01,-5.212363321334123611e-03,-1.820193380117416382e-01,-1.588167622685432434e-02,-6.662086583673954010e-03,6.106894016265869141e-01,-4.901241660118103027e-01,1.151817813515663147e-01,1.715316623449325562e-01,-1.988200843334197998e-02
-2.875960618257522583e-02,2.024115025997161865e-01,-2.557121217250823975e-01,2.874288558959960938e-01,-1.374240815639495850e-01,-8.602879196405410767e-02,-2.309856377542018890e-02,1.706498712301254272e-01,2.457875758409500122e-02,5.945337936282157898e-02,-9.648073464632034302e-03,-7.153867045417428017e-04,-1.104829683899879456e-01,9.828431159257888794e-02,-4.271676391363143921e-02,-9.691712260246276855e-02,-5.352106381906196475e-05
-1.930706202983856201e-02,3.552971407771110535e-02,9.300510585308074951e-02,-1.573205925524234772e-02,1.438632886856794357e-02,1.758223474025726318e-01,-8.818759024143218994e-02,-1.588789075613021851e-01,-1.221440955996513367e-01,1.006790772080421448e-01,6.429491937160491943e-02,2.229052362963557243e-03,8.297687023878097534e-02,6.823126971721649170e-02,4.862970486283302307e-02,8.409602940082550049e-02,1.010777205228805542e-01
1.088580209761857986e-02,-2.843494415283203125e-01,2.782388925552368164e-01,-1.191837638616561890e-01,-1.408250629901885986e-01,1.321246325969696045e-01,2.629683315753936768e-01,-1.982230246067047119e-01,9.176059067249298096e-02,9.015178680419921875e-02,8.312109857797622681e-02,1.372782792896032333e-02,1.479630172252655029e-01,8.238596469163894653e-02,6.194552779197692871e-02,3.883355110883712769e-02,5.794844031333923340e-02
1.232988294214010239e-02,-3.012830018997192383e-01,3.605617582798004150e-01,1.414181757718324661e-02,1.550935208797454834e-01,1.291298419237136841e-01,-2.720650732517242432e-01,-2.165486961603164673e-01,1.650617122650146484e-01,-2.170649170875549316e-01,-2.586349248886108398e-01,1.693358761258423328e-03,-6.753070652484893799e-02,-1.964347809553146362e-01,-3.441824913024902344e-01,1.238436698913574219e-01,-3.126263618469238281e-01
-2.973694913089275360e-02,1.589297652244567871e-01,-1.461409181356430054e-01,2.204949408769607544e-01,5.738178640604019165e-02,-1.873964965343475342e-01,1.792441755533218384e-01,2.169931977987289429e-01,-1.643597520887851715e-02,1.176136061549186707e-01,1.139742061495780945e-01,2.842369955033063889e-03,1.132394671440124512e-01,2.037798464298248291e-01,2.177141048014163971e-02,4.658038541674613953e-02,5.317241325974464417e-02
1.458601560443639755e-02,-5.841397643089294434e-01,5.777494311332702637e-01,2.584606409072875977e-01,3.947113081812858582e-02,5.134985595941543579e-02,-1.383275240659713745e-01,-1.688790917396545410e-01,2.797058224678039551e-01,-1.335268318653106689e-01,-6.703015416860580444e-02,-4.292238038033246994e-03,-2.139029502868652344e-01,-7.358954846858978271e-02,2.501540482044219971e-01,4.400184378027915955e-02,-1.118615865707397461e-01
1.322380360215902328e-02,-2.368355393409729004e-01,2.010800987482070923e-01,-3.159790858626365662e-02,-6.669095903635025024e-02,6.458415091037750244e-02,-1.823447085916996002e-02,-1.023078933358192444e-01,1.080685034394264221e-01,1.140759661793708801e-01,4.554529860615730286e-02,-2.074748044833540916e-03,-9.278762154281139374e-03,1.773509681224822998e-01,-4.348112270236015320e-02,-8.365126699209213257e-02,1.458693444728851318e-01
-1.649274840019643307e-03,4.159752652049064636e-02,2.133912965655326843e-02,2.762188576161861420e-02,-2.430733665823936462e-02,4.259245842695236206e-02,1.380341313779354095e-02,-1.067619118839502335e-02,-3.449684381484985352e-02,1.845634877681732178e-01,8.609338849782943726e-02,-6.121985148638486862e-03,-8.113659620285034180e-01,1.681634485721588135e-01,-1.245328113436698914e-01,-2.614670097827911377e-01,1.246846541762351990e-01
2.160524716600775719e-03,-1.011410877108573914e-01,-2.458668686449527740e-02,-7.031533122062683105e-02,7.003456354141235352e-02,-3.068321198225021362e-02,5.970911681652069092e-02,-2.029387801885604858e-01,1.722902506589889526e-01,-1.888679713010787964e-01,-1.730906367301940918e-01,-6.036253646016120911e-03,4.882403910160064697e-01,1.992173492908477783e-01,-6.650840640068054199e-01,6.126123070716857910e-01,-3.040587902069091797e-01
-1.629110076464712620e-03,-3.133358061313629150e-02,-2.232836093753576279e-03,-2.440144494175910950e-02,-1.549016451463103294e-03,-2.533698268234729767e-02,-7.881472818553447723e-03,5.797185376286506653e-02,-1.341971941292285919e-02,6.119969487190246582e-01,6.599406599998474121e-01,6.000641733407974243e-04,3.089089989662170410e-01,-2.574502229690551758e-01,-1.912052393890917301e-03,-3.026236779987812042e-02,6.830625534057617188e-01
-3.316698968410491943e-01,-9.018962830305099487e-02,8.448606356978416443e-03,-2.449860870838165283e-01,-1.210499554872512817e-01,-4.663843661546707153e-02,-4.082500382196485589e-08,-8.239465951919555664e-02,-6.238792836666107178e-02,1.953542083501815796e-01,1.774117201566696167e-01,1.623048447072505951e-02,-2.877274453639984131e-01,3.162141740322113037e-01,2.188351154327392578e-01,8.002295345067977905e-02,2.034241855144500732e-01
-2.254080399870872498e-02,-4.730967283248901367e-01,4.578582346439361572e-01,2.424961280667048413e-07,-8.388548344373703003e-02,-1.683497130870819092e-01,-1.082167699933052063e-01,-5.045601129531860352e-01,1.044909149641171098e-04,-3.524377197027206421e-02,-5.348357185721397400e-02,-5.171516910195350647e-03,-1.789351105690002441e-01,1.201833263039588928e-01,3.063482642173767090e-01,-1.633402891457080841e-02,-1.668141633272171021e-01
-2.908101014327257872e-04,-1.970179937779903412e-02,1.990489102900028229e-02,6.183597072958946228e-02,-4.590493335854262114e-04,-7.053282856941223145e-02,-2.703483216464519501e-02,7.570307236164808273e-03,-4.936713958159089088e-05,-1.928752362728118896e-01,-1.289122104644775391e-01,3.916424699127674103e-03,-3.983561396598815918e-01,3.914902806282043457e-01,2.658892795443534851e-02,-4.730140417814254761e-02,-2.554856240749359131e-01
-1.747547276318073273e-02,1.598521620035171509e-01,-1.480997949838638306e-01,2.265504449605941772e-01,1.266324222087860107e-01,-2.339440286159515381e-01,-4.344438016414642334e-01,1.861172467470169067e-01,7.620207220315933228e-02,2.765527181327342987e-02,-2.248237654566764832e-02,2.105901250615715981e-03,9.363207221031188965e-02,2.076636254787445068e-02,1.618135273456573486e-01,-5.527333915233612061e-02,4.874649643898010254e-02
-1.818075180053710938e-01,-6.697820872068405151e-02,1.250583231449127197e-01,2.223253250122070312e-01,5.794022232294082642e-02,5.450739877232990693e-07,9.488648089472917491e-08,-1.787385642528533936e-01,-4.203479290008544922e-01,-3.757594227790832520e-01,-4.324321150779724121e-01,-1.006247382611036301e-02,8.663174510002136230e-01,2.302305698394775391e-01,-2.681780047714710236e-02,7.294319570064544678e-02,-3.434140086174011230e-01
-6.707510352134704590e-02,5.550038442015647888e-02,8.961184322834014893e-02,-6.205601990222930908e-02,-7.128450274467468262e-02,-2.342426404356956482e-02,3.578255558522869251e-08,9.184221923351287842e-02,-2.149279415607452393e-02,-5.219932198524475098e-01,-4.132671058177947998e-01,-2.928053773939609528e-02,-4.519172012805938721e-01,6.928416341543197632e-02,6.243887543678283691e-02,8.624647557735443115e-02,-1.518254131078720093e-01
-2.918768525123596191e-01,-4.456809547264128923e-04,-4.189397150184959173e-04,4.825580716133117676e-01,-5.138380220159888268e-05,-1.787470260694590252e-08,4.601327702403068542e-02,-1.352155804634094238e-01,-4.320727242657085299e-08,8.504542708396911621e-02,8.537808805704116821e-02,-1.348209189018234611e-04,5.342283099889755249e-02,2.559336721897125244e-01,1.351384073495864868e-01,2.387520510183094302e-07,7.032351195812225342e-02
-2.145890146493911743e-03,-7.653583586215972900e-02,1.636293381452560425e-01,1.703479588031768799e-01,2.000902406871318817e-02,-2.662588842213153839e-02,-3.706561774015426636e-02,3.988844901323318481e-02,7.394462823867797852e-02,1.383052617311477661e-01,1.008886471390724182e-01,-1.650168560445308685e-03,4.050423502922058105e-01,-1.377694129943847656e+00,8.494371920824050903e-02,3.909053048118948936e-04,1.369990855455398560e-01
1.790985278785228729e-02,-2.586285173892974854e-01,2.483417838811874390e-01,-2.884114682674407959e-01,-1.647716462612152100e-01,1.987186223268508911e-01,-4.812787845730781555e-02,-2.891712784767150879e-01,-3.295508921146392822e-01,1.242093816399574280e-01,8.138756453990936279e-02,1.003774814307689667e-02,2.563558146357536316e-02,5.653800442814826965e-02,-4.283527377992868423e-03,-6.602789461612701416e-02,1.528350859880447388e-01
