2.375442069023847580e-03,6.105126067996025085e-02,-4.973486438393592834e-02,1.881867274641990662e-02,1.436289846897125244e-01,2.357284575700759888e-01,1.056599095463752747e-01,-1.769752353429794312e-01,6.414934247732162476e-02,1.805657297372817993e-01,4.510965943336486816e-02,-1.373081803321838379e-01,6.773443520069122314e-02,1.185530275106430054e-01,-1.729166954755783081e-01,-5.142037197947502136e-02,2.862972319126129150e-01,1.372965052723884583e-03,7.189646363258361816e-02,2.840208709239959717e-01,7.594808191061019897e-02,3.050800561904907227e-01,4.676979035139083862e-02,1.129698008298873901e-01,-1.226308792829513550e-01,-1.305174976587295532e-01,1.430908143520355225e-01,2.586518824100494385e-01,-5.865633487701416016e-02,2.692145481705665588e-02,2.022021561861038208e-01,1.311002075672149658e-01,-2.963651716709136963e-02,-4.398423433303833008e-02,1.969016343355178833e-01,1.470907330513000488e-01,1.058696303516626358e-02,6.004040688276290894e-02,-6.586295366287231445e-02,2.319441437721252441e-01,-1.151969190686941147e-03,-1.048265472054481506e-01,8.548491448163986206e-02,9.889086708426475525e-03,2.475336194038391113e-02,1.911885738372802734e-01,-9.638106077909469604e-02,2.923400327563285828e-02,-1.994904596358537674e-03,2.270646095275878906e-01,5.315414443612098694e-02,4.424203559756278992e-02,1.398241221904754639e-01,2.083865702152252197e-01,1.656967550516128540e-01,-4.899294674396514893e-02,1.135764792561531067e-01,-4.492938145995140076e-02,-3.502705693244934082e-01,1.952409148216247559e-01,3.485561534762382507e-02,1.470114141702651978e-01,6.021730368956923485e-04,8.096995949745178223e-02,-1.122721657156944275e-01,2.911914288997650146e-01,1.750192195177078247e-01,-1.041911616921424866e-01,6.249961629509925842e-02,-5.129173770546913147e-02,-2.918397784233093262e-01,-8.541983366012573242e-02,1.308327168226242065e-01,-6.655278056859970093e-02,-1.933617331087589264e-02,6.373707437887787819e-04,-1.459776982665061951e-02,-5.181660130620002747e-02,-6.628886610269546509e-02,-1.488236188888549805e-01
2.694556862115859985e-02,-5.829825624823570251e-02,1.211336255073547363e-02,1.101193204522132874e-01,2.433422394096851349e-02,4.216245189309120178e-02,-1.464040875434875488e-01,1.160470582544803619e-02,-5.432897806167602539e-02,-4.587562382221221924e-01,-4.322283715009689331e-02,-2.572090625762939453e-01,-4.052772745490074158e-02,1.894553601741790771e-01,-2.617126703262329102e-01,-6.234160810708999634e-02,-3.189839422702789307e-01,-1.138784140348434448e-01,9.217049181461334229e-02,-2.180022746324539185e-02,-3.417927324771881104e-01,2.281852857777266763e-07,9.920005686581134796e-04,-3.384731709957122803e-01,2.071978449821472168e-01,4.989786717146671435e-08,-3.457308188080787659e-02,-9.712491184473037720e-02,2.765884622931480408e-02,7.665919139981269836e-03,-1.030584573745727539e-01,2.373074293136596680e-01,-2.656233496963977814e-02,8.397258073091506958e-02,4.101516678929328918e-02,-8.834042400121688843e-02,1.418814249336719513e-02,7.486764807254076004e-03,1.934000998735427856e-01,-1.475008726119995117e-01,-2.838544155281397252e-08,4.023654460906982422e-01,-5.801398401672486216e-07,-2.940127849578857422e-01,-2.389758527278900146e-01,1.553585380315780640e-01,5.369510063246707432e-07,2.006945386528968811e-02,8.347595483064651489e-02,-7.679684460163116455e-02,-2.131855189800262451e-01,8.239889889955520630e-02,-3.333317115902900696e-02,-7.714686542749404907e-02,8.327630907297134399e-02,-2.478525601327419281e-02,-2.585168778896331787e-01,8.514191955327987671e-02,4.583417023695801618e-08,8.670391142368316650e-02,-4.752713441848754883e-02,1.227117553353309631e-01,-1.839880347251892090e-01,1.993364840745925903e-01,1.889911741018295288e-01,-7.005037616636400344e-08,-2.588482946157455444e-02,-2.933488190174102783e-01,-4.381540790200233459e-02,9.175410494208335876e-03,-6.662928342393570347e-08,9.171510662042692275e-09,1.631754487752914429e-01,-2.065326273441314697e-02,-1.613285765051841736e-02,-2.656855583190917969e-01,1.092277392745018005e-01,-2.754372954368591309e-01,-6.057154759764671326e-02,3.053173720836639404e-01
-3.536667525768280029e-01,-4.352472722530364990e-01,1.129302307963371277e-01,-2.167888581752777100e-01,-2.897015511989593506e-01,-2.541437149047851562e-01,-2.925350069999694824e-01,2.246081233024597168e-01,-1.907994598150253296e-01,-1.914332509040832520e-01,-1.377819776535034180e-01,5.020496621727943420e-02,-2.670702636241912842e-01,-2.322462052106857300e-01,3.301230669021606445e-01,-4.038007259368896484e-01,1.132474169135093689e-01,7.103171944618225098e-02,6.804627925157546997e-02,6.598468124866485596e-02,5.491503700613975525e-02,-1.287468887056775202e-08,-5.952747911214828491e-02,1.084374934434890747e-01,-1.446838229894638062e-01,-1.333222072571516037e-02,-9.749953448772430420e-02,7.111539691686630249e-02,1.999076008796691895e-01,1.247379109263420105e-01,-1.475599259138107300e-01,4.433165788650512695e-01,1.045232489705085754e-01,3.319310396909713745e-02,-2.683826722204685211e-02,3.812757506966590881e-02,9.334001690149307251e-02,4.601839482784271240e-01,-3.235080838203430176e-01,-3.044261597096920013e-02,-9.542108614368771669e-08,9.916886687278747559e-02,3.019010819116374478e-07,-2.495009452104568481e-02,3.733641281723976135e-02,1.571500748395919800e-01,5.573170185089111328e-01,6.778760347515344620e-03,-4.782221838831901550e-02,1.513268705457448959e-02,8.678791671991348267e-02,1.976699233055114746e-01,2.124515920877456665e-02,-1.817393749952316284e-01,1.034311907233131933e-07,-3.652993962168693542e-02,4.191969335079193115e-02,1.073209121823310852e-01,1.280802130699157715e+00,-8.505062013864517212e-02,1.083706468343734741e-01,-2.561455033719539642e-02,4.952071607112884521e-02,2.045163512229919434e-02,1.663484722375869751e-01,-5.454534888267517090e-01,-5.537748709321022034e-02,4.468414485454559326e-01,2.200644463300704956e-02,-9.773718565702438354e-02,2.010511159896850586e-01,1.747871637344360352e-01,7.745763659477233887e-02,9.365892410278320312e-02,4.239802435040473938e-02,-1.261175870895385742e-01,8.568583056330680847e-03,-6.733486801385879517e-02,-5.522526800632476807e-03,2.954184636473655701e-02
1.470934450626373291e-01,-1.411679238080978394e-01,3.079968392848968506e-01,1.237403526902198792e-01,3.791513666510581970e-02,9.028648957610130310e-03,-1.002831012010574341e-01,3.671162724494934082e-01,-3.783443197607994080e-02,2.088964134454727173e-01,7.177372463047504425e-03,-5.226746667176485062e-03,-1.638562828302383423e-01,9.195797890424728394e-02,-1.732820831239223480e-02,1.970266699790954590e-01,-8.313203230500221252e-03,-1.917924359440803528e-02,8.749492466449737549e-02,-1.116837382316589355e+00,-1.886716671288013458e-02,-3.362007811665534973e-02,-1.291215866804122925e-01,-7.965483516454696655e-02,1.646606922149658203e-01,7.328241318464279175e-02,2.125735394656658173e-02,9.146772325038909912e-02,1.353813800960779190e-02,7.017710804939270020e-02,4.086271300911903381e-02,-1.587706431746482849e-02,-5.530207604169845581e-02,-5.110821723937988281e-01,1.641794890165328979e-01,-1.128641366958618164e-01,-1.320866495370864868e-01,-9.490716457366943359e-02,-1.502162516117095947e-01,-2.207723259925842285e-02,-1.499979645013809204e-01,-1.427414894104003906e+00,-2.591843605041503906e-01,7.340754568576812744e-02,-7.798445876687765121e-04,-1.751584373414516449e-02,5.049364268779754639e-02,-5.862244963645935059e-02,2.136862426996231079e-01,2.204018980264663696e-01,-5.978170782327651978e-02,4.043555259704589844e-02,-2.095324397087097168e-01,6.617739051580429077e-02,-2.761259861290454865e-02,-2.092496305704116821e-01,-4.658752679824829102e-02,6.681231781840324402e-03,6.247877608984708786e-03,-9.020956233143806458e-03,1.178459264338016510e-02,1.782475113868713379e-01,1.312396079301834106e-01,-1.905077099800109863e-01,-3.483521938323974609e-02,8.881440013647079468e-02,-2.445716038346290588e-02,4.394011199474334717e-02,-1.683142408728599548e-02,-1.199138283729553223e+00,-6.635373923927545547e-03,8.679240942001342773e-02,-3.263938799500465393e-02,-4.684612154960632324e-03,2.330496534705162048e-02,1.127221956849098206e-01,-2.135981619358062744e-02,-3.392680361866950989e-02,3.521887585520744324e-02,6.062511205673217773e-01
1.984891248866915703e-03,-6.040065083652734756e-03,4.674403369426727295e-02,3.309615254402160645e-01,-2.843837440013885498e-02,1.949203014373779297e-01,8.185345679521560669e-02,3.339094817638397217e-01,-3.956782817840576172e-02,-2.321385592222213745e-01,-7.316496223211288452e-02,-6.715399771928787231e-02,4.145583137869834900e-02,2.934839427471160889e-01,-6.619369983673095703e-02,4.379767924547195435e-02,-4.067094027996063232e-01,-1.087374836206436157e-01,3.611916005611419678e-01,-9.445538520812988281e-01,-1.599277257919311523e-01,1.392935514450073242e-01,-3.018912859261035919e-02,-7.494572550058364868e-02,-2.235310673713684082e-01,-3.308155573904514313e-03,2.703707478940486908e-02,5.593764036893844604e-02,7.542449235916137695e-02,1.519168317317962646e-01,-5.548828467726707458e-02,-4.795450251549482346e-03,-4.452531039714813232e-02,-1.471926122903823853e-01,8.366668820381164551e-01,-7.850687950849533081e-02,1.206395402550697327e-01,5.913177132606506348e-02,1.310866791754961014e-02,-2.713465876877307892e-02,-4.388629458844661713e-04,-1.602400392293930054e-01,1.809297502040863037e-01,-1.498406052589416504e+00,7.554280012845993042e-02,2.759321033954620361e-01,-6.243326514959335327e-02,-6.537635922431945801e-01,5.229939892888069153e-02,2.522227764129638672e-01,1.564210504293441772e-01,2.426302619278430939e-02,4.676040634512901306e-02,4.166880249977111816e-02,-3.251562267541885376e-02,1.006667986512184143e-01,4.044828470796346664e-03,-7.292111986316740513e-04,-2.110893460027796209e-09,-3.244193969294428825e-03,-4.892344027757644653e-02,3.466908037662506104e-01,1.523538585752248764e-02,8.033960312604904175e-02,-4.224439710378646851e-02,-2.024806775580145768e-07,-5.876165255904197693e-02,-1.030500605702400208e-01,-7.855200022459030151e-02,-8.810001015663146973e-01,2.205801621357750264e-07,-6.042240932583808899e-02,-2.372348494827747345e-02,-3.077186085283756256e-02,-3.946265205740928650e-02,2.513011544942855835e-02,-1.687872409820556641e-01,8.713687211275100708e-02,-2.468250244855880737e-01,8.282064646482467651e-02
-2.778842113912105560e-02,-5.471538379788398743e-02,-2.785897552967071533e-01,-3.868444636464118958e-02,9.168680012226104736e-02,1.660875976085662842e-01,3.071413636207580566e-01,-2.193291783332824707e-01,9.770694375038146973e-02,5.415619164705276489e-02,4.222522024065256119e-03,-1.319450587034225464e-01,9.950107336044311523e-02,7.388870418071746826e-02,-1.782551705837249756e-01,-3.580442070960998535e-02,3.533770143985748291e-01,1.129344850778579712e-02,5.397585779428482056e-02,1.227162599563598633e+00,3.285968443378806114e-03,1.507726609706878662e-01,-1.765341125428676605e-02,3.264874815940856934e-01,-2.960379123687744141e-01,1.392274536192417145e-02,9.309814870357513428e-02,2.274357527494430542e-01,-2.721948083490133286e-03,4.679651185870170593e-02,1.054007634520530701e-01,6.012621521949768066e-02,-1.741824485361576080e-02,6.942314654588699341e-02,-3.537041321396827698e-02,4.801990091800689697e-01,2.487360686063766479e-02,2.764549553394317627e-01,-1.582183092832565308e-01,1.066061854362487793e-01,3.470402956008911133e-01,-1.113984640687704086e-02,1.279755383729934692e-01,4.091394320130348206e-02,1.917416602373123169e-02,-2.049270868301391602e-01,3.995548188686370850e-02,2.281901612877845764e-02,3.510364517569541931e-02,2.811822593212127686e-01,3.978155925869941711e-02,-4.744100943207740784e-02,2.880380749702453613e-01,-1.000717747956514359e-02,1.119545288383960724e-02,-2.327845059335231781e-02,3.071524500846862793e-01,-3.495499119162559509e-02,-3.654189705848693848e-01,9.714306145906448364e-02,3.080954402685165405e-02,-2.443231455981731415e-02,-2.183161117136478424e-02,1.326426770538091660e-02,-2.863762378692626953e-01,1.311861276626586914e-01,1.002000272274017334e-01,-1.974237710237503052e-01,2.435063570737838745e-02,-4.445087537169456482e-02,-1.862338930368423462e-01,-8.387833833694458008e-02,3.960023075342178345e-02,2.619880996644496918e-02,4.584108293056488037e-02,9.152540564537048340e-02,4.702708125114440918e-02,1.526430249214172363e-01,-3.529240936040878296e-02,-2.519002556800842285e-01
-3.173649078235030174e-03,-7.471895962953567505e-02,-3.807291388511657715e-02,-3.343365713953971863e-02,3.668241202831268311e-03,4.899765923619270325e-02,9.094257839024066925e-03,-2.294559217989444733e-02,1.463701110333204269e-02,6.171467900276184082e-02,-6.871236022561788559e-03,2.991753630340099335e-02,-1.759488508105278015e-02,-5.626125633716583252e-02,7.342169433832168579e-02,2.257663756608963013e-02,3.710629791021347046e-02,-5.790279805660247803e-02,3.780369088053703308e-02,-2.588370740413665771e-01,-1.208312369271880016e-06,-6.947301045556741883e-08,-1.246921271085739136e-01,-2.334200739860534668e-01,-1.926762238144874573e-02,-4.641577601432800293e-03,-3.662471845746040344e-02,1.286492124199867249e-02,-1.971258819103240967e-01,-4.979194700717926025e-02,2.985018678009510040e-02,7.521034032106399536e-02,6.159862875938415527e-02,6.659930106252431870e-03,5.022320747375488281e-01,-2.532016113400459290e-02,-3.541239479432078952e-08,6.997312596013216535e-08,8.416061289608478546e-03,2.767858281731605530e-02,6.334450095891952515e-02,4.525978118181228638e-03,2.617467487198155141e-07,-3.075043559074401855e-01,1.762638213165246270e-08,1.523634977638721466e-02,-6.130245111535259639e-08,8.421503494560056424e-09,4.836036264896392822e-01,6.855789572000503540e-03,2.208123505115509033e-01,7.643782140576149686e-08,-4.776771664619445801e-01,7.793731987476348877e-03,3.468590974807739258e-02,-7.128291577100753784e-02,-5.954832211136817932e-02,-1.644756295718252659e-03,-1.014039909819075547e-07,8.186023682355880737e-02,1.186285912990570068e-01,1.834809333086013794e-01,-5.278949066996574402e-02,-1.348968893289566040e-01,-2.449690923094749451e-02,6.210644443171986495e-08,-2.773056738078594208e-02,1.908140916384581942e-07,-8.217243850231170654e-02,5.714755779706592875e-09,5.216932308371724503e-08,-2.269822800826659659e-07,1.386329345405101776e-02,-2.520493865013122559e-01,-1.297784037888050079e-02,4.835916683077812195e-02,-7.087548971176147461e-01,-5.841291276738047600e-04,1.370587497949600220e-01,-1.087529584765434265e-01
2.229109555482864380e-01,-4.396359249949455261e-02,4.223779439926147461e-01,2.259987443685531616e-01,1.424006074666976929e-01,-3.839429933577775955e-03,-2.707172334194183350e-01,2.002364099025726318e-01,1.785268075764179230e-02,3.119735717773437500e-01,-2.596763335168361664e-02,-4.773240536451339722e-02,8.430340886116027832e-02,3.288035690784454346e-01,-7.438059151172637939e-02,-3.435602039098739624e-02,2.706877589225769043e-01,8.875019103288650513e-02,8.429973572492599487e-02,-1.594660878181457520e+00,1.299614906311035156e-01,4.477746784687042236e-02,-2.229012697935104370e-01,-3.959640562534332275e-01,2.867967784404754639e-01,-3.394791856408119202e-02,-3.347249329090118408e-02,1.308264285326004028e-01,-9.026090055704116821e-02,1.941285561770200729e-03,1.133312582969665527e-01,-2.079537659883499146e-01,3.136470168828964233e-02,-4.277503583580255508e-03,-1.929315477609634399e-01,-3.976452648639678955e-01,1.614110544323921204e-02,2.754710614681243896e-01,4.544988572597503662e-01,7.453847676515579224e-02,-4.129738807678222656e-01,1.968471109867095947e-01,-3.280236882119424990e-08,-7.341483235359191895e-02,5.943992733955383301e-02,2.813706994056701660e-01,-8.093675971031188965e-02,1.303354948759078979e-01,-5.135035514831542969e-02,1.554636955261230469e-01,3.168612718582153320e-02,1.817804574966430664e-01,-3.440220654010772705e-01,-1.343908756971359253e-01,-3.929511085152626038e-02,-5.510439164936542511e-03,-3.212299346923828125e-01,-1.602769456803798676e-02,-9.465645998716354370e-02,6.845671683549880981e-02,-4.050351306796073914e-02,1.063826233148574829e-01,4.733166098594665527e-02,-5.349562317132949829e-02,2.829215228557586670e-01,-9.519958868622779846e-03,4.902836680412292480e-02,-2.466413080692291260e-01,8.984020352363586426e-02,-5.501694604754447937e-02,-1.600741297006607056e-01,-1.294671446084976196e-01,7.768040895462036133e-02,1.066642813384532928e-02,-5.177151411771774292e-02,1.896620392799377441e-01,6.802656222134828568e-03,-1.111020594835281372e-01,-5.412720888853073120e-02,-3.514379635453224182e-02
2.250415533781051636e-01,2.321872115135192871e-01,6.493113934993743896e-02,1.971499472856521606e-01,3.722899258136749268e-01,1.199930533766746521e-01,2.163165658712387085e-01,-1.880780905485153198e-01,2.121305316686630249e-01,1.500619202852249146e-01,1.733148843050003052e-01,-1.857708841562271118e-01,1.095462515950202942e-01,-5.186951160430908203e-02,-2.696615457534790039e-01,1.606428474187850952e-01,1.607473194599151611e-01,8.554831892251968384e-02,6.705778837203979492e-02,8.580300956964492798e-02,-4.699093103408813477e-02,4.730202853679656982e-01,-3.826788365840911865e-01,5.935757234692573547e-02,-2.037975937128067017e-01,-9.327575564384460449e-02,2.134682387113571167e-01,4.319957494735717773e-01,-4.805117845535278320e-02,4.743439257144927979e-01,2.640989422798156738e-01,5.487192273139953613e-01,-4.471536667551845312e-04,-1.938942819833755493e-02,-4.161864221096038818e-01,4.977896809577941895e-02,-4.030371457338333130e-02,-2.645881772041320801e-01,1.483163423836231232e-02,2.051060944795608521e-01,-8.134008198976516724e-02,-6.519564986228942871e-02,6.561093777418136597e-02,1.593371294438838959e-02,7.121673226356506348e-02,6.301609426736831665e-02,2.677906453609466553e-01,-8.483020216226577759e-02,5.121419206261634827e-02,-2.218357026576995850e-01,2.575867576524615288e-03,-3.623740375041961670e-01,1.873822137713432312e-02,2.073926031589508057e-01,2.814016342163085938e-01,7.032487541437149048e-02,-4.169210791587829590e-02,8.955831080675125122e-02,-1.078198432922363281e+00,1.977020353078842163e-01,3.416892141103744507e-02,2.750320434570312500e-01,-1.492793858051300049e-01,2.755307964980602264e-02,-3.213003873825073242e-01,5.786750912666320801e-01,2.480022460222244263e-01,2.230923250317573547e-02,-8.766533806920051575e-03,1.835166513919830322e-01,-2.297068536281585693e-01,-4.753168299794197083e-02,1.732594966888427734e-01,-5.436048656702041626e-02,-2.184222452342510223e-02,-6.182311847805976868e-02,5.284354835748672485e-02,2.015061676502227783e-01,-2.340152300894260406e-02,-8.902925997972488403e-02
2.945946455001831055e-01,1.630405783653259277e-01,3.453260362148284912e-01,1.511868983507156372e-01,1.602496951818466187e-01,1.947472542524337769e-01,-1.976433843374252319e-01,-5.994877219200134277e-02,9.389477223157882690e-02,3.054852783679962158e-01,7.261712104082107544e-02,-1.084064021706581116e-01,-1.008630543947219849e-02,9.295842796564102173e-02,-1.124484390020370483e-01,-9.372011409141123295e-04,3.070589341223239899e-02,1.161518692970275879e-02,7.008616626262664795e-02,-4.260928332805633545e-01,2.574149332940578461e-02,7.479565590620040894e-02,5.063766613602638245e-02,-2.723531424999237061e-01,3.354939222335815430e-01,2.734391391277313232e-02,1.164802312850952148e-01,2.034049034118652344e-01,2.480871975421905518e-02,1.219738461077213287e-02,1.004239320755004883e-01,1.099801436066627502e-01,1.705517619848251343e-02,4.236805811524391174e-02,-1.801975257694721222e-02,-2.998493313789367676e-01,4.759733006358146667e-02,5.249463394284248352e-02,4.948931932449340820e-02,1.259969919919967651e-01,-3.906783461570739746e-01,3.095163777470588684e-02,5.346939340233802795e-02,-3.828133642673492432e-02,3.224278986454010010e-02,3.044246137142181396e-01,-9.215760976076126099e-03,-1.465308386832475662e-02,1.442722789943218231e-02,-8.330114930868148804e-02,-1.077448856085538864e-02,-7.740329205989837646e-02,-2.014895081520080566e-01,-5.943912640213966370e-02,1.674555428326129913e-02,2.973129600286483765e-02,-2.273838967084884644e-01,-8.719948120415210724e-03,-2.468088418245315552e-01,1.111688166856765747e-01,-1.079156436026096344e-02,3.205791488289833069e-02,1.520429179072380066e-02,1.322318986058235168e-02,1.819959282875061035e-01,2.271082811057567596e-02,1.280975788831710815e-01,-2.397391647100448608e-01,5.898613855242729187e-02,2.344795130193233490e-02,-2.859955728054046631e-01,-7.464143633842468262e-02,1.168669536709785461e-01,4.722261428833007812e-02,5.732385069131851196e-02,-4.731575399637222290e-02,6.762079894542694092e-02,-9.210582077503204346e-02,-5.448605399578809738e-03,1.298719346523284912e-01
