6.351028103381395340e-03,8.735310286283493042e-03,3.673637658357620239e-02,2.382375486195087433e-02,4.634984768927097321e-03,-2.829718776047229767e-02,2.251636981964111328e-02,-5.265728104859590530e-03,-1.521386671811342239e-02,-2.053775936365127563e-01,-2.448202073574066162e-01,-1.397461630403995514e-03,1.318451881408691406e+00,3.598645031452178955e-01,-3.448739647865295410e-01,-3.237429261207580566e-01,-2.010150402784347534e-01
-2.031813375651836395e-02,-1.338195800781250000e-01,3.619600236415863037e-01,-1.247594691812992096e-02,1.018747873604297638e-02,1.268561333417892456e-01,-1.080301851034164429e-01,-2.714345417916774750e-02,-2.788207121193408966e-02,1.741489619016647339e-01,1.442413479089736938e-01,-2.690758556127548218e-03,8.568827062845230103e-02,1.818162798881530762e-01,1.177183538675308228e-01,-1.003839299082756042e-01,1.927849501371383667e-01
-5.918310489505529404e-03,-7.389260083436965942e-02,3.333409726619720459e-01,-1.092564985156059265e-01,6.618463993072509766e-02,-7.963081449270248413e-02,-1.377317309379577637e-01,-2.429583668708801270e-02,9.680849313735961914e-02,-1.245522201061248779e-01,-1.222902014851570129e-01,7.816024124622344971e-03,2.932134568691253662e-01,6.910472512245178223e-01,2.122131921350955963e-02,8.577183820307254791e-03,-1.860614717006683350e-01
9.273071773350238800e-03,-1.267702225595712662e-02,-3.949915617704391479e-02,-1.192073673009872437e-01,4.150889068841934204e-02,-1.143135577440261841e-01,-2.149263322353363037e-01,-3.851741924881935120e-02,9.710678458213806152e-02,-2.697165012359619141e-01,-2.135385721921920776e-01,-4.000219702720642090e-02,4.184801876544952393e-01,8.663344383239746094e-02,1.807327419519424438e-01,-4.307128787040710449e-01,-1.318886429071426392e-01
1.396190561354160309e-02,-2.764834463596343994e-01,2.433793991804122925e-01,-1.253419369459152222e-01,2.133360318839550018e-02,1.342228204011917114e-01,-2.893472649157047272e-02,-2.318289875984191895e-01,3.342461884021759033e-01,1.671687662601470947e-01,1.501766741275787354e-01,-1.953271450474858284e-03,2.599369287490844727e-01,-1.402383744716644287e-01,1.562999784946441650e-01,-4.004111513495445251e-02,1.581593602895736694e-01
-1.191526353359222412e-01,1.649193763732910156e-01,-3.549816608428955078e-01,4.240663945674896240e-01,-1.026872470974922180e-01,-4.691288769245147705e-01,-6.410520076751708984e-01,1.651285439729690552e-01,3.868176341056823730e-01,-5.063118785619735718e-02,2.534981817007064819e-02,-8.571422658860683441e-03,-3.885670900344848633e-01,-3.822032734751701355e-02,-1.510542333126068115e-01,-1.404456049203872681e-01,-2.164248563349246979e-02
3.694321261718869209e-03,-2.745906114578247070e-01,2.039065510034561157e-01,3.341203555464744568e-02,1.631979458034038544e-02,1.304691135883331299e-01,-2.267826348543167114e-01,-1.227851957082748413e-01,2.301137745380401611e-01,-2.088601514697074890e-02,-1.187807042151689529e-02,-1.169283292256295681e-03,4.508014917373657227e-01,-5.271869897842407227e-01,-5.730833858251571655e-02,2.303660102188587189e-02,1.486533600836992264e-02
1.471278537064790726e-02,-8.810743689537048340e-02,2.065993547439575195e-01,-1.091260313987731934e-01,-1.938060298562049866e-02,-6.293783895671367645e-03,1.427610218524932861e-02,1.033073589205741882e-01,4.850433021783828735e-02,6.077017784118652344e-01,5.724593997001647949e-01,1.464331406168639660e-03,3.513736426830291748e-01,-1.440382748842239380e-01,7.369404286146163940e-02,-1.404808927327394485e-02,5.937528610229492188e-01
-4.199266433715820312e-03,7.127666473388671875e-02,7.866411656141281128e-02,-1.626708656549453735e-01,2.100829966366291046e-02,-7.348536513745784760e-03,1.318554952740669250e-02,-1.667974144220352173e-02,4.785688593983650208e-02,-3.028454482555389404e-01,-2.445001155138015747e-01,2.129519125446677208e-03,-2.342477291822433472e-01,4.425779283046722412e-01,1.375005245208740234e-01,6.119528785347938538e-02,-2.649923861026763916e-01
-1.083394438028335571e-01,-1.172977313399314880e-01,1.892113871872425079e-02,-7.201155275106430054e-02,-1.332747843116521835e-02,-6.183693557977676392e-02,2.709984983084723353e-07,-1.579801142215728760e-01,-4.564349539577960968e-03,-1.816736906766891479e-01,-1.552918832749128342e-02,-5.763681139796972275e-03,6.114499568939208984e-01,-4.891048669815063477e-01,1.155870258808135986e-01,1.726085990667343140e-01,-1.946402341127395630e-02
