7.690853625535964966e-02,-5.362839251756668091e-02,-8.739873766899108887e-02,1.597126573324203491e-01,5.369589477777481079e-02,-2.405740767717361450e-01,9.680374525487422943e-03,1.896457076072692871e-01,-3.690237402915954590e-01,3.647171333432197571e-02,1.487593650817871094e-01,2.180604264140129089e-02,5.143508315086364746e-01,-2.704894542694091797e-01,-1.784472726285457611e-02,6.011869013309478760e-02,3.114823810756206512e-02,8.727717399597167969e-02,-4.163485169410705566e-01,1.914995461702346802e-01,9.828753769397735596e-03,-4.042359590530395508e-01,-4.388779774308204651e-02,3.211468085646629333e-02,7.347319275140762329e-02,1.242882199585437775e-02,1.172430217266082764e-01,1.992537975311279297e-01,-7.403063774108886719e-02,1.450437456369400024e-01,-7.575812190771102905e-02,-3.332545757293701172e-01,2.226905152201652527e-02,-6.661766022443771362e-02,1.166549697518348694e-02,5.557528138160705566e-02,1.151458639651536942e-02,9.252351522445678711e-02,-1.613774746656417847e-01,2.050495594739913940e-01,-7.597759366035461426e-03,-1.295918077230453491e-01,1.274988651275634766e-01,1.758441329002380371e-02,-2.994099855422973633e-01,7.214615587145090103e-03,-5.533953011035919189e-02,2.278987318277359009e-02,1.289778053760528564e-01,4.672585427761077881e-02,-8.944153785705566406e-02,-1.351051591336727142e-02,3.594399392604827881e-01,8.838961832225322723e-03,1.051038503646850586e-02,-3.125876188278198242e-01,3.626873493194580078e-01,1.064807400107383728e-01,1.861047893762588501e-01,3.772965818643569946e-02,-6.823828816413879395e-02,6.427814066410064697e-02,2.934897085651755333e-03,-8.880317211151123047e-03,1.117618475109338760e-02,3.399128466844558716e-02,8.501014090143144131e-04,6.520141661167144775e-02,-2.155815484002232552e-03,7.310412079095840454e-02,5.204734802246093750e-01,2.968265712261199951e-01,-5.483656376600265503e-02,-4.193883016705513000e-02,6.428184360265731812e-02,-2.602844126522541046e-02,-2.189344465732574463e-01,-4.265325888991355896e-02,1.693597137928009033e-01,2.933636903762817383e-01
-1.145342588424682617e-01,-3.488847911357879639e-01,8.340742439031600952e-02,-1.070117205381393433e-02,-8.136623352766036987e-02,-1.591588556766510010e-02,7.278100121766328812e-03,4.337348043918609619e-02,-1.394050121307373047e-01,-7.873585075139999390e-02,7.878684997558593750e-02,6.771953403949737549e-02,2.135855555534362793e-01,1.115949377417564392e-01,-7.188822608441114426e-03,2.078709378838539124e-02,1.019491255283355713e-01,-5.667448639869689941e-01,9.071247279644012451e-02,-6.540716439485549927e-02,1.946308165788650513e-01,5.700046941637992859e-02,-1.473626820370554924e-03,2.082468718290328979e-01,2.415210567414760590e-02,-9.633958339691162109e-02,-3.418856114149093628e-02,-1.605049520730972290e-02,6.169400736689567566e-02,8.570060878992080688e-02,2.467047609388828278e-02,6.614100378499188082e-09,1.749241608195006847e-03,-7.454439532011747360e-03,-3.462612628936767578e-02,3.071281872689723969e-02,5.939649045467376709e-02,3.415695060127177385e-09,6.224701181054115295e-02,3.423193935304880142e-03,-2.820101007819175720e-02,-5.332567542791366577e-02,-6.419387459754943848e-02,-1.969582140445709229e-01,2.477807998657226562e-01,-1.674991473555564880e-02,1.629675030708312988e-01,7.117084413766860962e-02,1.034953165799379349e-03,-3.372099623084068298e-02,-2.407653480768203735e-01,3.347228281199932098e-03,-1.030792891979217529e-01,2.034900151193141937e-02,-6.367672979831695557e-02,2.304913476109504700e-02,2.457072287797927856e-01,4.339486360549926758e-02,-1.270250324159860611e-02,1.169290021061897278e-01,-8.624990284442901611e-02,-2.532548904418945312e-01,-4.658869653940200806e-02,-9.356968533325016324e-09,3.440131619572639465e-02,-3.522709012031555176e-02,-4.224245250225067139e-02,-3.275769762694835663e-03,2.543758153915405273e-01,-2.626439789310097694e-03,-6.202889606356620789e-02,-1.696242392063140869e-02,1.129113323986530304e-02,-2.169681899249553680e-02,-9.600084275007247925e-02,-1.863010600209236145e-02,4.718643613159656525e-04,1.400313712656497955e-02,-1.854068227112293243e-02,2.434145286679267883e-02
1.120228245854377747e-01,-3.658057004213333130e-02,1.368005126714706421e-01,-3.399213850498199463e-01,-4.376596510410308838e-01,4.474272131919860840e-01,-1.304401010274887085e-01,-3.971739411354064941e-01,3.281699493527412415e-02,-9.186465293169021606e-03,-1.077041178941726685e-01,-1.175240054726600647e-01,-5.875046849250793457e-01,1.796503514051437378e-01,3.840799033641815186e-01,-2.774242684245109558e-02,-4.789758324623107910e-01,9.552605450153350830e-02,1.089337229728698730e+00,-1.292587965726852417e-01,-6.010991930961608887e-01,3.361066877841949463e-01,4.388695582747459412e-02,3.125169277191162109e-01,-2.670959383249282837e-02,-5.317159369587898254e-02,-6.827779859304428101e-02,1.094783172011375427e-01,3.073070943355560303e-01,-6.516450666822493076e-04,-5.897923707962036133e-01,6.789256632328033447e-02,6.880430877208709717e-02,2.529903948307037354e-01,7.035398483276367188e-02,-3.961181268095970154e-02,-7.369675487279891968e-02,-9.425206482410430908e-02,9.791088849306106567e-02,-6.164957955479621887e-02,1.206195503473281860e-01,1.956575065851211548e-01,-1.015817523002624512e-01,9.785961359739303589e-02,1.007162928581237793e+00,-8.503532037138938904e-03,2.760735750198364258e-01,1.797066926956176758e-01,-9.539548307657241821e-03,9.480192512273788452e-02,3.821325302124023438e-01,3.281150460243225098e-01,1.512242555618286133e-01,1.224364936351776123e-01,7.255832105875015259e-02,1.034389734268188477e+00,-1.284947246313095093e-01,3.077091462910175323e-02,-9.352764114737510681e-03,-3.562445938587188721e-02,-4.249816015362739563e-02,4.234494864940643311e-01,4.019153416156768799e-01,2.637047767639160156e-01,9.812119603157043457e-02,6.176470592617988586e-02,-6.491023302078247070e-02,1.881985813379287720e-01,2.030565738677978516e-01,1.451888531446456909e-01,2.461190074682235718e-01,-7.720609754323959351e-02,-8.334355801343917847e-02,2.207425385713577271e-01,1.473632901906967163e-01,5.546926856040954590e-01,3.007808513939380646e-02,4.716402888298034668e-01,-4.017094150185585022e-02,2.578119337558746338e-01
-1.882259100675582886e-01,-1.012687012553215027e-01,1.627817898988723755e-01,-4.949355032294988632e-03,-1.138435825705528259e-01,5.413201078772544861e-02,2.290447950363159180e-01,-1.218323931097984314e-01,-3.754305094480514526e-02,-2.386879920959472656e-01,3.086562035605311394e-03,1.131602302193641663e-01,6.280093789100646973e-01,2.464964091777801514e-01,4.662147536873817444e-02,1.390160322189331055e-01,-1.601984500885009766e-01,-2.989208512008190155e-02,1.542987078428268433e-01,2.602507360279560089e-02,-1.106788069009780884e-01,2.002126872539520264e-01,-2.028625272214412689e-02,1.106461659073829651e-01,1.758649945259094238e-02,-6.885112524032592773e-01,-6.900207954458892345e-04,1.045678090304136276e-02,5.759683437645435333e-03,-6.972190737724304199e-02,-4.369655996561050415e-02,1.297228336334228516e-01,5.246909335255622864e-02,-2.385007031261920929e-02,-1.996797323226928711e-01,-9.463466703891754150e-02,1.449009478092193604e-01,5.033886525779962540e-03,-3.993712738156318665e-02,-3.359028324484825134e-02,8.278249949216842651e-02,3.882601857185363770e-02,2.714510858058929443e-01,-1.675258874893188477e-01,-2.114852704107761383e-02,2.432099580764770508e-01,3.568679839372634888e-02,1.991914957761764526e-02,-1.281535774469375610e-01,-8.170186728239059448e-02,-2.777176164090633392e-02,-3.035097941756248474e-02,2.365417033433914185e-01,-3.401078283786773682e-02,8.574393391609191895e-02,-3.861655667424201965e-02,-7.466521114110946655e-02,-9.955005347728729248e-02,6.529051810503005981e-02,2.187776416540145874e-01,-5.644135177135467529e-02,7.640841603279113770e-02,1.099365055561065674e-01,-2.568200603127479553e-02,-1.224512420594692230e-02,2.215756326913833618e-01,1.354347914457321167e-01,-1.211267486214637756e-01,-2.597600817680358887e-01,6.072038412094116211e-02,-1.072215065360069275e-01,-1.556709855794906616e-01,1.618657857179641724e-01,1.204542756080627441e+00,1.215528026223182678e-01,8.949727565050125122e-02,-1.280949916690587997e-02,-4.077141880989074707e-01,3.425302729010581970e-02,-1.159406676888465881e-01
-7.504098117351531982e-02,-1.548303514719009399e-01,9.404420107603073120e-02,-9.897174313664436340e-03,2.905870787799358368e-02,1.167317479848861694e-02,1.015848368406295776e-01,7.048878073692321777e-02,-9.388468414545059204e-02,-1.162984147667884827e-01,9.693099558353424072e-02,3.004167601466178894e-02,5.311529040336608887e-01,1.196703389286994934e-01,1.618044450879096985e-02,9.339088946580886841e-02,1.376687884330749512e-01,-4.390449821949005127e-01,-2.220752537250518799e-01,2.570014595985412598e-01,1.504788249731063843e-01,9.804674983024597168e-02,1.442916132509708405e-02,-1.641927361488342285e-01,2.012951076030731201e-01,-6.261888425797224045e-03,9.337864816188812256e-02,6.342060863971710205e-02,2.046764045953750610e-01,-1.979053914546966553e-01,-2.328240498900413513e-02,1.161181628704071045e-01,3.927177190780639648e-02,-6.849458068609237671e-02,1.024849861860275269e-01,8.077621459960937500e-02,4.525768756866455078e-02,2.078756093978881836e-01,-1.555707603693008423e-01,1.755311898887157440e-02,8.099699020385742188e-02,2.018320932984352112e-02,1.606190949678421021e-01,-2.831532061100006104e-01,-2.036512829363346100e-02,6.234434247016906738e-02,-6.847462058067321777e-02,6.651313602924346924e-02,1.760287582874298096e-02,-6.298144906759262085e-02,5.363538265228271484e-01,-1.175376772880554199e-01,1.349225267767906189e-02,6.065022945404052734e-02,8.227777481079101562e-02,1.530644390732049942e-02,1.053586304187774658e-01,9.107105433940887451e-02,1.550024561583995819e-02,1.616735905408859253e-01,-3.555838763713836670e-02,3.849111869931221008e-02,-1.962941586971282959e-01,4.292640388011932373e-01,2.840584330260753632e-02,1.916754543781280518e-01,3.114212863147258759e-02,9.521427005529403687e-02,-1.061064563691616058e-02,1.533335596323013306e-01,1.088438332080841064e-01,2.141769789159297943e-02,4.587330296635627747e-02,4.196602702140808105e-01,6.056110560894012451e-02,-4.280646145343780518e-02,-2.034267038106918335e-02,-6.445640921592712402e-01,6.483175791800022125e-03,3.342515602707862854e-02
4.960536584258079529e-02,1.575551740825176239e-02,-1.345595419406890869e-01,3.141253814101219177e-02,7.662756741046905518e-02,-1.693620979785919189e-01,-1.486004292964935303e-01,1.758773997426033020e-02,1.995186656713485718e-01,1.273480653762817383e-01,-1.735070906579494476e-02,3.680406138300895691e-02,-6.044883728027343750e-01,-2.359780222177505493e-01,-3.526597842574119568e-02,-1.378834247589111328e-02,4.323222488164901733e-02,6.539733707904815674e-02,-4.136724472045898438e-01,-1.905878484249114990e-01,2.618337608873844147e-02,2.746625244617462158e-01,-8.685656636953353882e-02,3.404746204614639282e-02,7.464531064033508301e-02,8.160757273435592651e-02,1.176213175058364868e-01,9.291870146989822388e-02,1.132212132215499878e-01,7.170271128416061401e-04,3.257978707551956177e-02,1.557968854904174805e-01,3.677205368876457214e-02,-1.076005697250366211e-01,-1.873617805540561676e-02,3.705453872680664062e-02,7.323198020458221436e-02,4.440041724592447281e-03,-1.429930031299591064e-01,6.235061585903167725e-02,1.078051105141639709e-01,2.299894839525222778e-01,4.600875824689865112e-02,9.298893809318542480e-02,-6.418042629957199097e-02,-6.661792285740375519e-03,1.518514156341552734e-01,-6.765459477901458740e-02,-3.475252389907836914e-01,2.640270292758941650e-01,1.811612583696842194e-02,-1.093687936663627625e-01,1.625802218914031982e-01,1.132714226841926575e-01,7.284679263830184937e-02,-4.705389216542243958e-02,8.367504179477691650e-02,7.274971157312393188e-02,1.674192100763320923e-01,3.080907464027404785e-02,-1.757127642631530762e-01,7.711577415466308594e-02,-8.998762816190719604e-02,3.438232094049453735e-02,-2.167980710510164499e-04,-9.275064617395401001e-02,1.312845349311828613e-01,4.414305463433265686e-02,4.182786941528320312e-01,-1.182772126048803329e-02,2.534166574478149414e-01,6.715767085552215576e-02,-6.042641401290893555e-02,4.534731060266494751e-02,-5.171771626919507980e-03,3.636960312724113464e-02,-8.495240472257137299e-03,-8.341737091541290283e-02,1.278697699308395386e-01,-6.595027446746826172e-02
1.906263828277587891e-02,1.949429064989089966e-01,3.058731369674205780e-02,-7.752816379070281982e-02,-1.173276826739311218e-01,4.982483107596635818e-03,-2.304784804582595825e-01,-4.022941738367080688e-02,-3.037939965724945068e-02,-4.921717569231987000e-02,1.323973387479782104e-01,-1.424295902252197266e-01,2.109682559967041016e-01,5.728700384497642517e-02,-3.435020148754119873e-02,-3.436017036437988281e-01,-4.328925609588623047e-01,4.651996493339538574e-02,-6.814273446798324585e-02,-1.512476652860641479e-01,-6.414718925952911377e-02,1.277974992990493774e-01,-2.755557186901569366e-02,5.912514403462409973e-02,1.582123190164566040e-01,2.533824741840362549e-01,-2.645410411059856415e-02,-9.804137982428073883e-03,7.987246662378311157e-02,-2.288695126771926880e-01,-9.397757239639759064e-03,-3.442971907574587931e-09,-2.107527703046798706e-01,4.528715834021568298e-02,1.790899187326431274e-01,3.709327429533004761e-02,-4.080808535218238831e-02,-2.110417373478412628e-02,-3.211278840899467468e-02,5.285386741161346436e-02,-1.133262459188699722e-02,5.477683246135711670e-02,2.986703068017959595e-02,1.229381840676069260e-02,-1.634051203727722168e-01,-1.741386950016021729e-01,2.757647633552551270e-01,-2.796844951808452606e-02,-1.216833478423495762e-08,-6.038284394890069962e-03,7.014353573322296143e-02,-3.223671391606330872e-02,-1.520894765853881836e-01,6.098388880491256714e-02,-4.324078187346458435e-02,4.232449829578399658e-02,-7.580129802227020264e-02,-1.672227866947650909e-02,-1.276933699846267700e-01,-1.609000116586685181e-01,9.840212017297744751e-02,-3.063167259097099304e-02,2.084388732910156250e-01,-3.724172012880444527e-03,-1.155230775475502014e-02,2.314470261335372925e-01,3.257058188319206238e-02,3.735549375414848328e-02,-2.335914820432662964e-01,-4.854641854763031006e-02,-9.400027245283126831e-02,3.497733920812606812e-02,-4.367727637290954590e-01,-2.024000585079193115e-01,-1.071208342909812927e-02,-3.904846962541341782e-03,8.561640977859497070e-03,-5.179256945848464966e-02,3.486911356449127197e-01,-1.404339224100112915e-01
-1.855712942779064178e-02,-3.424753248691558838e-02,1.339684426784515381e-02,8.264353871345520020e-02,1.588969975709915161e-01,-2.679683864116668701e-01,1.647240109741687775e-02,1.085570231080055237e-01,-1.054650098085403442e-01,3.066150704398751259e-03,-7.004856318235397339e-02,1.520819664001464844e-01,2.758838832378387451e-01,1.285612285137176514e-01,-1.399743407964706421e-01,-7.737204432487487793e-03,-1.607698202133178711e-01,-3.266544044017791748e-01,-6.330875158309936523e-01,1.976084858179092407e-01,1.849173307418823242e-01,-5.529048666357994080e-02,-1.955570727586746216e-01,-5.621368531137704849e-03,3.982304036617279053e-02,-2.234684079885482788e-01,1.689848899841308594e-01,2.152902185916900635e-01,2.155250869691371918e-02,3.912112489342689514e-02,9.745899587869644165e-02,-5.333814769983291626e-02,-1.035865992307662964e-01,-1.902040392160415649e-01,-3.752624243497848511e-02,3.416920080780982971e-02,5.368070304393768311e-02,1.751665472984313965e-01,-2.021276801824569702e-01,1.079009622335433960e-01,-3.749763825908303261e-03,2.954712323844432831e-02,1.906033456325531006e-01,3.735312446951866150e-02,-1.504806894809007645e-02,3.647090867161750793e-02,8.471364527940750122e-02,-5.587529018521308899e-02,6.216404959559440613e-03,1.726279258728027344e-01,2.207377254962921143e-01,-1.800952851772308350e-01,3.138498067855834961e-01,5.005196854472160339e-02,1.306232213973999023e-01,7.885152101516723633e-02,2.476308345794677734e-01,1.041021123528480530e-01,3.547150194644927979e-01,1.110605821013450623e-01,6.244175881147384644e-02,1.138555034995079041e-01,1.990630030632019043e-01,1.453173607587814331e-01,-2.014726847410202026e-01,1.235186774283647537e-02,6.825858354568481445e-02,1.138404607772827148e-01,-5.362091585993766785e-02,6.364279240369796753e-02,5.121406912803649902e-01,1.278316527605056763e-01,-8.696812391281127930e-02,-8.110848069190979004e-02,-5.078143626451492310e-02,-1.024523675441741943e-01,-2.121116518974304199e-01,1.429925113916397095e-01,1.491599529981613159e-01,7.295913994312286377e-02
2.561825886368751526e-02,-1.174092758446931839e-03,1.683069169521331787e-01,-1.709217578172683716e-02,-5.111628398299217224e-02,-2.914864337071776390e-03,8.195685595273971558e-02,4.268017038702964783e-02,6.344176083803176880e-02,-1.031029000878334045e-01,-6.449872255325317383e-02,1.171681936830282211e-02,6.300948262214660645e-01,1.073646731674671173e-02,-8.278981596231460571e-02,8.252214640378952026e-02,1.469868123531341553e-01,1.056666672229766846e-02,-2.937068641185760498e-01,9.043760597705841064e-02,3.146966397762298584e-01,1.435160189867019653e-01,-1.685112714767456055e-02,-2.165485732257366180e-02,3.401659429073333740e-02,3.968651220202445984e-02,9.948284178972244263e-02,7.945765554904937744e-02,7.175895571708679199e-02,-1.028762906789779663e-01,1.491087973117828369e-01,-1.466163992881774902e-01,5.993417650461196899e-02,-4.715903103351593018e-02,5.724504962563514709e-02,8.133303374052047729e-02,6.093376129865646362e-02,2.588634788990020752e-01,-1.139746755361557007e-01,7.463058084249496460e-02,7.209949940443038940e-02,1.168937142938375473e-02,1.568610817193984985e-01,2.295588143169879913e-03,-6.159849762916564941e-01,4.225229471921920776e-02,-2.755402401089668274e-02,7.047701627016067505e-02,-1.736933179199695587e-02,-3.202281892299652100e-02,-1.156946867704391479e-01,8.573007583618164062e-02,1.260576099157333374e-01,2.098846137523651123e-01,-2.509668841958045959e-02,-3.591906512156128883e-03,1.276703625917434692e-01,7.395089417695999146e-02,6.869540363550186157e-02,3.360163420438766479e-02,4.384727776050567627e-02,1.279488652944564819e-01,-1.246567741036415100e-01,4.403838515281677246e-01,1.198199391365051270e-02,6.607413291931152344e-02,6.769546866416931152e-02,6.885517388582229614e-02,-7.012324035167694092e-02,2.540039420127868652e-01,1.888922452926635742e-01,6.456660479307174683e-02,-1.524951457977294922e-01,8.614978939294815063e-02,-4.049530997872352600e-02,5.999044328927993774e-02,-2.067538723349571228e-02,-1.570761799812316895e-01,7.795114070177078247e-02,1.060535460710525513e-01
-5.876645445823669434e-02,-5.700973421335220337e-02,-1.681891456246376038e-02,7.760612666606903076e-02,1.645442992448806763e-01,3.066966868937015533e-02,-7.972580194473266602e-02,1.347317993640899658e-01,1.147592812776565552e-02,8.544298261404037476e-02,2.594627998769283295e-02,1.456247083842754364e-02,4.985593259334564209e-01,-4.919959008693695068e-01,-2.592754364013671875e-01,1.593478322029113770e-01,-6.445139646530151367e-03,-1.677380651235580444e-01,-4.639979004859924316e-01,-1.106499806046485901e-01,1.944538056850433350e-01,1.605038046836853027e-01,-3.249332010746002197e-01,2.676313184201717377e-02,-9.637568145990371704e-02,-6.561963260173797607e-02,1.605994701385498047e-01,2.395035177469253540e-01,-1.346889138221740723e-01,-2.357304841279983521e-02,1.065834425389766693e-02,-1.166788395494222641e-02,4.570770263671875000e-02,-1.691759936511516571e-02,4.517870768904685974e-02,3.032218851149082184e-02,1.754899024963378906e-01,1.151822283864021301e-01,-9.510039538145065308e-02,1.617504805326461792e-01,1.061851605772972107e-01,1.674219816923141479e-01,9.390535205602645874e-02,1.392136067152023315e-01,-1.659137196838855743e-02,1.176281347870826721e-01,2.411503791809082031e-01,-5.833723023533821106e-02,-2.289355248212814331e-01,7.196842692792415619e-03,2.384164333343505859e-01,-5.945264920592308044e-02,2.971433699131011963e-01,1.310716718435287476e-01,5.812101066112518311e-03,-2.821170091629028320e-01,3.407896757125854492e-01,1.608804017305374146e-01,2.590518593788146973e-01,-9.649212658405303955e-02,-1.602860689163208008e-01,1.832460314035415649e-01,2.566891610622406006e-01,-2.722149714827537537e-02,-1.711106300354003906e-02,9.169556945562362671e-02,2.070124298334121704e-01,2.731344848871231079e-02,-1.259755110368132591e-03,5.913789197802543640e-02,5.527399778366088867e-01,1.211163625121116638e-01,-1.072225272655487061e-01,-3.581057116389274597e-02,1.504157856106758118e-02,-1.200293079018592834e-01,-3.528105616569519043e-01,-6.866477429866790771e-02,1.648209989070892334e-01,1.496326625347137451e-01
