5.895356647670269012e-03,8.840383961796760559e-03,3.675195947289466858e-02,2.377510629594326019e-02,4.203656688332557678e-03,-3.027989529073238373e-02,2.124233171343803406e-02,-5.261391401290893555e-03,-1.526862662285566330e-02,-2.050127983093261719e-01,-2.445448189973831177e-01,-1.216534525156021118e-03,1.319130659103393555e+00,3.601409494876861572e-01,-3.435389995574951172e-01,-3.245362937450408936e-01,-2.004963010549545288e-01
-2.031829580664634705e-02,-1.346501559019088745e-01,3.625782728195190430e-01,-1.342519279569387436e-02,9.999649599194526672e-03,1.272486001253128052e-01,-1.079637184739112854e-01,-2.803105302155017853e-02,-2.871855534613132477e-02,1.732923686504364014e-01,1.434655785560607910e-01,-3.138795727863907814e-03,8.614532649517059326e-02,1.805727630853652954e-01,1.168689206242561340e-01,-9.949915111064910889e-02,1.920039802789688110e-01
-5.930217448621988297e-03,-7.355507463216781616e-02,3.329645395278930664e-01,-1.089062318205833435e-01,6.654679030179977417e-02,-7.877762615680694580e-02,-1.374077051877975464e-01,-2.395542524755001068e-02,9.642360359430313110e-02,-1.245389729738235474e-01,-1.223692148923873901e-01,8.151761256158351898e-03,2.920528054237365723e-01,6.918076872825622559e-01,2.212607488036155701e-02,7.302660495042800903e-03,-1.860064864158630371e-01
9.365533478558063507e-03,-1.238543167710304260e-02,-3.978327289223670959e-02,-1.187354475259780884e-01,4.150687903165817261e-02,-1.154098510742187500e-01,-2.143315970897674561e-01,-3.823126479983329773e-02,9.713436663150787354e-02,-2.695779800415039062e-01,-2.134058624505996704e-01,-3.986265137791633606e-02,4.186938703060150146e-01,8.645439147949218750e-02,1.808983683586120605e-01,-4.300253093242645264e-01,-1.317344158887863159e-01
1.374315004795789719e-02,-2.767716348171234131e-01,2.438544929027557373e-01,-1.256089359521865845e-01,2.240130491554737091e-02,1.350776702165603638e-01,-2.870210260152816772e-02,-2.320708930492401123e-01,3.337088525295257568e-01,1.672063022851943970e-01,1.502563208341598511e-01,-2.125332830473780632e-03,2.602887153625488281e-01,-1.413190960884094238e-01,1.573574692010879517e-01,-4.042791202664375305e-02,1.582616120576858521e-01
-1.194968819618225098e-01,1.641556173563003540e-01,-3.553296029567718506e-01,4.233328700065612793e-01,-1.032273992896080017e-01,-4.691123962402343750e-01,-6.411867141723632812e-01,1.643572896718978882e-01,3.851960003376007080e-01,-5.138207226991653442e-02,2.460986003279685974e-02,-9.344644844532012939e-03,-3.893109858036041260e-01,-3.847298026084899902e-02,-1.516497731208801270e-01,-1.410378366708755493e-01,-2.239565365016460419e-02
3.797481767833232880e-03,-2.738973200321197510e-01,2.040290683507919312e-01,3.409534320235252380e-02,1.706902123987674713e-02,1.307498216629028320e-01,-2.272771745920181274e-01,-1.217642351984977722e-01,2.303763628005981445e-01,-2.059440873563289642e-02,-1.158021762967109680e-02,-8.825383265502750874e-04,4.511462748050689697e-01,-5.262360572814941406e-01,-5.628361552953720093e-02,2.300871722400188446e-02,1.520067639648914337e-02
1.474401820451021194e-02,-8.801708370447158813e-02,2.066851109266281128e-01,-1.090519204735755920e-01,-1.905731111764907837e-02,-6.623891647905111313e-03,1.398013066500425339e-02,1.033653095364570618e-01,4.882955551147460938e-02,6.077749133110046387e-01,5.725198388099670410e-01,1.467676018364727497e-03,3.512840867042541504e-01,-1.437008976936340332e-01,7.450730353593826294e-02,-1.392904948443174362e-02,5.938683748245239258e-01
-4.202494863420724869e-03,7.107638567686080933e-02,7.867646217346191406e-02,-1.628986597061157227e-01,2.039341069757938385e-02,-6.976251024752855301e-03,1.330087333917617798e-02,-1.691491529345512390e-02,4.760645702481269836e-02,-3.029614984989166260e-01,-2.445575892925262451e-01,2.050141803920269012e-03,-2.339866161346435547e-01,4.418590664863586426e-01,1.366990655660629272e-01,6.122887134552001953e-02,-2.651510834693908691e-01
-1.093251407146453857e-01,-1.178059056401252747e-01,1.889525167644023895e-02,-7.270277291536331177e-02,-1.294284965842962265e-02,-6.281702965497970581e-02,-1.653988590533117531e-07,-1.584690064191818237e-01,-5.097518209367990494e-03,-1.817903220653533936e-01,-1.567192748188972473e-02,-6.137812044471502304e-03,6.106855273246765137e-01,-4.896430075168609619e-01,1.151040121912956238e-01,1.715727597475051880e-01,-1.969332434237003326e-02
