2.390037989243865013e-03,6.175381690263748169e-02,-4.933430999517440796e-02,1.814552396535873413e-02,1.439749151468276978e-01,2.360139936208724976e-01,1.060369014739990234e-01,-1.775718480348587036e-01,6.467144191265106201e-02,1.813038587570190430e-01,4.570337012410163879e-02,-1.372788995504379272e-01,6.862187385559082031e-02,1.178721040487289429e-01,-1.729102581739425659e-01,-5.157199129462242126e-02,2.872649729251861572e-01,1.109966542571783066e-03,7.202526181936264038e-02,2.849633991718292236e-01,7.535633444786071777e-02,3.039993047714233398e-01,4.603425785899162292e-02,1.129921525716781616e-01,-1.225604116916656494e-01,-1.294595897197723389e-01,1.426354795694351196e-01,2.582511901855468750e-01,-5.905736237764358521e-02,2.643216773867607117e-02,2.022352665662765503e-01,1.306672096252441406e-01,-2.968135848641395569e-02,-4.318265989422798157e-02,1.977910250425338745e-01,1.471226811408996582e-01,1.009737420827150345e-02,5.988684669137001038e-02,-6.526528298854827881e-02,2.323677390813827515e-01,-2.414103655610233545e-04,-1.041824445128440857e-01,8.430942893028259277e-02,9.582877159118652344e-03,2.427861280739307404e-02,1.920238286256790161e-01,-9.712409973144531250e-02,3.007438406348228455e-02,-2.665232634171843529e-03,2.278796285390853882e-01,5.281394720077514648e-02,4.408681020140647888e-02,1.397318243980407715e-01,2.083266824483871460e-01,1.669970601797103882e-01,-4.870981723070144653e-02,1.135602518916130066e-01,-4.523668810725212097e-02,-3.506303727626800537e-01,1.946916133165359497e-01,3.481210768222808838e-02,1.481190174818038940e-01,9.407723555341362953e-04,8.112014830112457275e-02,-1.124091818928718567e-01,2.904458940029144287e-01,1.747859418392181396e-01,-1.052913665771484375e-01,6.253775209188461304e-02,-5.010700225830078125e-02,-2.920911312103271484e-01,-8.567792177200317383e-02,1.309410333633422852e-01,-6.668335199356079102e-02,-1.981539279222488403e-02,7.408062811009585857e-05,-1.508772931993007660e-02,-5.120951309800148010e-02,-6.708525121212005615e-02,-1.494507640600204468e-01
2.705151401460170746e-02,-5.815488100051879883e-02,1.150714326649904251e-02,1.103209778666496277e-01,2.474839054048061371e-02,4.290644451975822449e-02,-1.463554799556732178e-01,1.176443230360746384e-02,-5.422790721058845520e-02,-4.587569832801818848e-01,-4.261360689997673035e-02,-2.574224174022674561e-01,-4.031612351536750793e-02,1.897039115428924561e-01,-2.626616656780242920e-01,-6.174535676836967468e-02,-3.193109631538391113e-01,-1.145374402403831482e-01,9.178814291954040527e-02,-2.279959432780742645e-02,-3.407770991325378418e-01,-9.068810413737082854e-08,-2.677026259334525093e-06,-3.386441171169281006e-01,2.070591896772384644e-01,-2.856370606707514526e-08,-3.452974185347557068e-02,-9.784646332263946533e-02,2.670751698315143585e-02,7.071386091411113739e-03,-1.026082262396812439e-01,2.364926636219024658e-01,-2.733646892011165619e-02,8.387295901775360107e-02,3.994640335440635681e-02,-8.917453885078430176e-02,1.302581932395696640e-02,6.454994902014732361e-03,1.932399719953536987e-01,-1.469607055187225342e-01,-6.335584330372512341e-04,4.035071730613708496e-01,-4.399007380584407656e-08,-2.929441630840301514e-01,-2.399367839097976685e-01,1.551834940910339355e-01,-7.079736263904123916e-08,2.119147405028343201e-02,8.461329340934753418e-02,-7.701194286346435547e-02,-2.137107849121093750e-01,8.134497702121734619e-02,-3.293109312653541565e-02,-7.800769060850143433e-02,8.195529878139495850e-02,-2.467290498316287994e-02,-2.585310637950897217e-01,8.426605910062789917e-02,9.902142750206621713e-08,8.706618845462799072e-02,-4.660150036215782166e-02,1.233659908175468445e-01,-1.842151433229446411e-01,1.996876746416091919e-01,1.887127161026000977e-01,1.018267354879753839e-07,-2.520646341145038605e-02,-2.922021150588989258e-01,-4.455196857452392578e-02,8.014125749468803406e-03,-1.233674993272870779e-07,1.614265698890449130e-07,1.638707667589187622e-01,-2.160056121647357941e-02,-1.716869324445724487e-02,-2.647422552108764648e-01,1.082183495163917542e-01,-2.743686735630035400e-01,-6.126013025641441345e-02,3.048553168773651123e-01
-3.544764220714569092e-01,-4.352302849292755127e-01,1.136262044310569763e-01,-2.175107449293136597e-01,-2.903708517551422119e-01,-2.548495531082153320e-01,-2.916371524333953857e-01,2.240290045738220215e-01,-1.913201361894607544e-01,-1.923222690820693970e-01,-1.384075880050659180e-01,4.995538294315338135e-02,-2.675853669643402100e-01,-2.331247329711914062e-01,3.305083513259887695e-01,-4.042405486106872559e-01,1.121697500348091125e-01,7.150720059871673584e-02,6.843856722116470337e-02,6.504694372415542603e-02,5.533926561474800110e-02,1.825238200581225101e-07,-5.900651216506958008e-02,1.081244498491287231e-01,-1.443941295146942139e-01,-1.432369090616703033e-02,-9.807991981506347656e-02,7.174507528543472290e-02,2.003661245107650757e-01,1.254724264144897461e-01,-1.482652127742767334e-01,4.439889490604400635e-01,1.049727797508239746e-01,3.353314101696014404e-02,-2.794709429144859314e-02,3.742184117436408997e-02,9.348110109567642212e-02,4.611782729625701904e-01,-3.228645622730255127e-01,-3.112768381834030151e-02,-1.019766903482377529e-03,9.887858480215072632e-02,1.104205722413098556e-07,-2.526137046515941620e-02,3.791232407093048096e-02,1.574380099773406982e-01,5.582013130187988281e-01,6.941390689462423325e-03,-4.838103428483009338e-02,1.568767055869102478e-02,8.681590110063552856e-02,1.984115242958068848e-01,2.043933048844337463e-02,-1.824184507131576538e-01,2.370782254956793622e-07,-3.649843856692314148e-02,4.130928963422775269e-02,1.078959554433822632e-01,1.281142473220825195e+00,-8.581813424825668335e-02,1.092502027750015259e-01,-2.618112787604331970e-02,4.943902790546417236e-02,2.011772990226745605e-02,1.668199449777603149e-01,-5.457284450531005859e-01,-5.596083030104637146e-02,4.457935094833374023e-01,2.234502136707305908e-02,-9.806259721517562866e-02,2.019751369953155518e-01,1.751212179660797119e-01,7.706515491008758545e-02,9.433679282665252686e-02,4.281952232122421265e-02,-1.270596235990524292e-01,9.042620658874511719e-03,-6.832456588745117188e-02,-5.322625394910573959e-03,3.028134256601333618e-02
1.472246646881103516e-01,-1.419766098260879517e-01,3.076465427875518799e-01,1.245953962206840515e-01,3.729266673326492310e-02,8.109269663691520691e-03,-1.006598025560379028e-01,3.676117062568664551e-01,-3.856335580348968506e-02,2.083431482315063477e-01,6.480649113655090332e-03,-4.591316450387239456e-03,-1.647493243217468262e-01,9.271553903818130493e-02,-1.761227659881114960e-02,1.964956820011138916e-01,-8.989318273961544037e-03,-1.916902884840965271e-02,8.700491487979888916e-02,-1.116280674934387207e+00,-1.816892810165882111e-02,-3.458373248577117920e-02,-1.281646192073822021e-01,-7.976120710372924805e-02,1.639656424522399902e-01,7.401699572801589966e-02,2.015490271151065826e-02,9.191147238016128540e-02,1.396975759416818619e-02,6.941916048526763916e-02,4.016106203198432922e-02,-1.631256379187107086e-02,-5.507095903158187866e-02,-5.118340253829956055e-01,1.646710187196731567e-01,-1.129890903830528259e-01,-1.312695741653442383e-01,-9.400385618209838867e-02,-1.511701941490173340e-01,-2.289587631821632385e-02,-1.491055488586425781e-01,-1.426279664039611816e+00,-2.579883933067321777e-01,7.351329922676086426e-02,-4.362571344245225191e-04,-1.846515201032161713e-02,5.092554911971092224e-02,-5.748632177710533142e-02,2.147740125656127930e-01,2.195069640874862671e-01,-5.961793661117553711e-02,4.020381346344947815e-02,-2.095984518527984619e-01,6.535381078720092773e-02,-2.838215790688991547e-02,-2.099365592002868652e-01,-4.679811373353004456e-02,7.433827035129070282e-03,7.118576206266880035e-03,-9.960846044123172760e-03,1.264313980937004089e-02,1.773049682378768921e-01,1.308628320693969727e-01,-1.898521929979324341e-01,-3.538924455642700195e-02,8.879940211772918701e-02,-2.520739473402500153e-02,4.509913921356201172e-02,-1.623447984457015991e-02,-1.200279116630554199e+00,-5.616022739559412003e-03,8.746317774057388306e-02,-3.337863087654113770e-02,-4.588318523019552231e-03,2.397673949599266052e-02,1.133711338043212891e-01,-2.074881456792354584e-02,-3.422029316425323486e-02,3.541267290711402893e-02,6.054684519767761230e-01
8.828931022435426712e-04,-4.925484769046306610e-03,4.760802537202835083e-02,3.296940922737121582e-01,-2.738866768777370453e-02,1.960925757884979248e-01,8.307658880949020386e-02,3.327071964740753174e-01,-3.853769972920417786e-02,-2.330687940120697021e-01,-7.204109430313110352e-02,-6.818660348653793335e-02,4.243785515427589417e-02,2.923341393470764160e-01,-6.723006069660186768e-02,4.356734454631805420e-02,-4.078605771064758301e-01,-1.081053465604782104e-01,3.621379137039184570e-01,-9.446287751197814941e-01,-1.608707457780838013e-01,1.381749510765075684e-01,-3.136529773473739624e-02,-7.439750432968139648e-02,-2.225254923105239868e-01,-2.241940470412373543e-03,2.792525105178356171e-02,5.670656263828277588e-02,7.475230097770690918e-02,1.508883088827133179e-01,-5.441929399967193604e-02,-5.572257563471794128e-03,-4.481761157512664795e-02,-1.460957080125808716e-01,8.353852629661560059e-01,-7.807394117116928101e-02,1.194606795907020569e-01,5.821526423096656799e-02,1.426238287240266800e-02,-2.617005631327629089e-02,3.803231811616569757e-04,-1.590585112571716309e-01,1.797418594360351562e-01,-1.499511241912841797e+00,7.482728362083435059e-02,2.769801318645477295e-01,-6.348193436861038208e-02,-6.526128649711608887e-01,5.348862707614898682e-02,2.533656358718872070e-01,1.558505147695541382e-01,2.331017330288887024e-02,4.739360511302947998e-02,4.247994720935821533e-02,-3.393891453742980957e-02,1.016547679901123047e-01,4.947539418935775757e-03,-1.404581009410321712e-03,7.862121265134192072e-08,-2.112235175445675850e-03,-4.795711115002632141e-02,3.458340764045715332e-01,1.612718589603900909e-02,8.125688880681991577e-02,-4.143781960010528564e-02,-6.017621956289076479e-08,-5.769883096218109131e-02,-1.018595099449157715e-01,-7.745900750160217285e-02,-8.798815011978149414e-01,-4.447547253221273422e-04,-6.140846014022827148e-02,-2.291547693312168121e-02,-3.130922093987464905e-02,-4.010250046849250793e-02,2.607216872274875641e-02,-1.694063395261764526e-01,8.830924332141876221e-02,-2.459599971771240234e-01,8.404216915369033813e-02
-2.818636223673820496e-02,-5.396220833063125610e-02,-2.781045734882354736e-01,-3.935776278376579285e-02,9.176187217235565186e-02,1.658572852611541748e-01,3.077172040939331055e-01,-2.200439870357513428e-01,9.797394275665283203e-02,5.446071550250053406e-02,4.502167459577322006e-03,-1.319753676652908325e-01,1.004396677017211914e-01,7.308295369148254395e-02,-1.781063526868820190e-01,-3.601500391960144043e-02,3.540602922439575195e-01,1.119028031826019287e-02,5.419031158089637756e-02,1.227617263793945312e+00,2.511305268853902817e-03,1.497196406126022339e-01,-1.859439164400100708e-02,3.263680338859558105e-01,-2.959099113941192627e-01,1.455624215304851532e-02,9.236265718936920166e-02,2.271528989076614380e-01,-3.158878535032272339e-03,4.671069607138633728e-02,1.051598861813545227e-01,6.007638573646545410e-02,-1.728923991322517395e-02,7.009697705507278442e-02,-3.605164214968681335e-02,4.800037741661071777e-01,2.444217167794704437e-02,2.768728435039520264e-01,-1.576891988515853882e-01,1.068022102117538452e-01,3.475881516933441162e-01,-1.078271493315696716e-02,1.267980039119720459e-01,4.047516360878944397e-02,1.881510950624942780e-02,-2.043661028146743774e-01,3.947367891669273376e-02,2.352001145482063293e-02,3.442593291401863098e-02,2.819063365459442139e-01,3.927480801939964294e-02,-4.704369604587554932e-02,2.877183854579925537e-01,-1.004824880510568619e-02,1.136883813887834549e-02,-2.304726094007492065e-02,3.069222569465637207e-01,-3.509503602981567383e-02,-3.657834231853485107e-01,9.652908891439437866e-02,3.083209879696369171e-02,-2.376987226307392120e-02,-2.164500951766967773e-02,1.321755442768335342e-02,-2.862485051155090332e-01,1.305171251296997070e-01,9.988965094089508057e-02,-1.986466348171234131e-01,2.435036934912204742e-02,-4.325538501143455505e-02,-1.862653493881225586e-01,-8.404338359832763672e-02,3.922165557742118835e-02,2.652197889983654022e-02,4.520355165004730225e-02,9.049509465694427490e-02,4.646272957324981689e-02,1.530133038759231567e-01,-3.605563938617706299e-02,-2.525469362735748291e-01
-3.991421312093734741e-03,-7.532639056444168091e-02,-3.695401176810264587e-02,-3.310779109597206116e-02,2.533889841288328171e-03,4.794761538505554199e-02,9.920363314449787140e-03,-2.271334826946258545e-02,1.351237297058105469e-02,6.075102463364601135e-02,-8.006271906197071075e-03,3.089263290166854858e-02,-1.765715330839157104e-02,-5.651667341589927673e-02,7.236243039369583130e-02,2.153863385319709778e-02,3.602851182222366333e-02,-5.900472402572631836e-02,3.667596727609634399e-02,-2.596299946308135986e-01,8.034910424612462521e-04,-1.073193379852455109e-05,-1.255451738834381104e-01,-2.344962805509567261e-01,-2.040527947247028351e-02,-4.725588951259851456e-03,-3.769658878445625305e-02,1.180097181349992752e-02,-1.979261785745620728e-01,-5.065941810607910156e-02,2.872119471430778503e-02,7.404098659753799438e-02,6.071970239281654358e-02,5.615613888949155807e-03,5.011516213417053223e-01,-2.638460882008075714e-02,-1.876084780860765022e-07,-1.019039856942072220e-07,7.378499954938888550e-03,2.655599825084209442e-02,6.262148916721343994e-02,3.382165683433413506e-03,-2.608343763199627574e-08,-3.085190355777740479e-01,-2.462043312334571965e-06,1.411170233041048050e-02,-4.899801808733172948e-08,-2.734020654315827414e-07,4.826256036758422852e-01,5.814551841467618942e-03,2.197202444076538086e-01,-4.440565244294703007e-04,-4.786770343780517578e-01,6.721924524754285812e-03,3.398206830024719238e-02,-7.232532650232315063e-02,-6.062994524836540222e-02,-2.738169860094785690e-03,-4.521359187492635101e-06,8.072912693023681641e-02,1.177071779966354370e-01,1.823734641075134277e-01,-5.390777066349983215e-02,-1.359751075506210327e-01,-2.563621476292610168e-02,4.980203982540842844e-08,-2.885339595377445221e-02,3.743582777104847992e-09,-8.314374834299087524e-02,-7.122519309632480145e-04,9.997020242735743523e-04,-2.737321437962236814e-06,1.275484636425971985e-02,-2.529754638671875000e-01,-1.398386526852846146e-02,4.735497385263442993e-02,-7.096753716468811035e-01,-8.513921056874096394e-04,1.359742581844329834e-01,-1.098281592130661011e-01
2.237216532230377197e-01,-4.459277167916297913e-02,4.216513037681579590e-01,2.266991734504699707e-01,1.422223597764968872e-01,-2.899095416069030762e-03,-2.715281844139099121e-01,2.011215090751647949e-01,1.815908215939998627e-02,3.125845789909362793e-01,-2.621078863739967346e-02,-4.784413799643516541e-02,8.352413028478622437e-02,3.296697139739990234e-01,-7.452504336833953857e-02,-3.382153436541557312e-02,2.699752151966094971e-01,8.821968734264373779e-02,8.368802815675735474e-02,-1.595515370368957520e+00,1.303312480449676514e-01,4.578030109405517578e-02,-2.220371365547180176e-01,-3.961646258831024170e-01,2.862581908702850342e-01,-3.288688138127326965e-02,-3.273497894406318665e-02,1.304301768541336060e-01,-9.069192409515380859e-02,1.389811630360782146e-03,1.135177761316299438e-01,-2.085982859134674072e-01,3.074810653924942017e-02,-5.073071457445621490e-03,-1.925419867038726807e-01,-3.975981771945953369e-01,1.670427247881889343e-02,2.747766971588134766e-01,4.540757536888122559e-01,7.459317147731781006e-02,-4.119587540626525879e-01,1.964846104383468628e-01,7.381682110008114250e-08,-7.274368405342102051e-02,5.896071344614028931e-02,2.807228267192840576e-01,-8.106372505426406860e-02,1.296189427375793457e-01,-5.056581646203994751e-02,1.546653658151626587e-01,3.197375312447547913e-02,1.809440404176712036e-01,-3.437076210975646973e-01,-1.348373293876647949e-01,-3.913102298974990845e-02,-6.001818459481000900e-03,-3.211955130100250244e-01,-1.684254407882690430e-02,-9.419866651296615601e-02,6.920217722654342651e-02,-4.055986553430557251e-02,1.054770648479461670e-01,4.688886925578117371e-02,-5.322005599737167358e-02,2.822957634925842285e-01,-8.815413340926170349e-03,4.901921749114990234e-02,-2.454149723052978516e-01,8.926037698984146118e-02,-5.393949896097183228e-02,-1.603998243808746338e-01,-1.291828453540802002e-01,7.811698317527770996e-02,9.868524037301540375e-03,-5.171132832765579224e-02,1.907209753990173340e-01,6.422888021916151047e-03,-1.114058047533035278e-01,-5.396205559372901917e-02,-3.454501926898956299e-02
2.248747795820236206e-01,2.325833737850189209e-01,6.536943465471267700e-02,1.965652406215667725e-01,3.726718127727508545e-01,1.206195726990699768e-01,2.168202251195907593e-01,-1.887470036745071411e-01,2.126105725765228271e-01,1.498045325279235840e-01,1.734760850667953491e-01,-1.860804259777069092e-01,1.094339936971664429e-01,-5.212465673685073853e-02,-2.698743641376495361e-01,1.606521755456924438e-01,1.608248949050903320e-01,8.569624274969100952e-02,6.741171330213546753e-02,8.672360330820083618e-02,-4.698242619633674622e-02,4.736355543136596680e-01,-3.824569582939147949e-01,5.946887284517288208e-02,-2.034628391265869141e-01,-9.230671823024749756e-02,2.143245190382003784e-01,4.322679340839385986e-01,-4.812872782349586487e-02,4.739030301570892334e-01,2.646078169345855713e-01,5.484414696693420410e-01,-4.499221686273813248e-04,-1.894750818610191345e-02,-4.151817262172698975e-01,4.995034262537956238e-02,-3.989336267113685608e-02,-2.650819718837738037e-01,1.568572968244552612e-02,2.055319398641586304e-01,-8.040709793567657471e-02,-6.438534706830978394e-02,6.444158405065536499e-02,1.602446101605892181e-02,7.102050632238388062e-02,6.357086449861526489e-02,2.674836814403533936e-01,-8.402880281209945679e-02,5.182623863220214844e-02,-2.211756855249404907e-01,2.754084533080458641e-03,-3.624834120273590088e-01,1.904505863785743713e-02,2.074358463287353516e-01,2.824048101902008057e-01,7.060662657022476196e-02,-4.129830375313758850e-02,8.992886543273925781e-02,-1.077764630317687988e+00,1.982273757457733154e-01,3.462343662977218628e-02,2.750160396099090576e-01,-1.489857435226440430e-01,2.817957848310470581e-02,-3.212304711341857910e-01,5.790477395057678223e-01,2.483921498060226440e-01,2.346045337617397308e-02,-8.002688176929950714e-03,1.827380061149597168e-01,-2.290870547294616699e-01,-4.722825065255165100e-02,1.740333437919616699e-01,-5.418214574456214905e-02,-2.158925682306289673e-02,-6.075373664498329163e-02,5.284960940480232239e-02,2.016321718692779541e-01,-2.293891459703445435e-02,-8.800348639488220215e-02
2.950617372989654541e-01,1.623981893062591553e-01,3.447473943233489990e-01,1.518547236919403076e-01,1.602012217044830322e-01,1.953500211238861084e-01,-1.981937885284423828e-01,-5.925895646214485168e-02,9.380517899990081787e-02,3.052777945995330811e-01,7.237223535776138306e-02,-1.085670292377471924e-01,-1.095940172672271729e-02,9.374690055847167969e-02,-1.127727851271629333e-01,-5.637970753014087677e-04,2.996190078556537628e-02,1.134974882006645203e-02,6.967146694660186768e-02,-4.262281954288482666e-01,2.631762623786926270e-02,7.581766694784164429e-02,5.149395763874053955e-02,-2.723919749259948730e-01,3.352404832839965820e-01,2.768173255026340485e-02,1.172538101673126221e-01,2.032967209815979004e-01,2.480413578450679779e-02,1.175776775926351547e-02,1.007418259978294373e-01,1.095848158001899719e-01,1.667255908250808716e-02,4.170410707592964172e-02,-1.754229329526424408e-02,-2.997402846813201904e-01,4.800260066986083984e-02,5.182712525129318237e-02,4.898158460855484009e-02,1.259669065475463867e-01,-3.901498913764953613e-01,3.068073093891143799e-02,5.229922384023666382e-02,-3.797943890094757080e-02,3.211357071995735168e-02,3.038528859615325928e-01,-9.265494532883167267e-03,-1.531303022056818008e-02,1.511525176465511322e-02,-8.401041477918624878e-02,-1.041628140956163406e-02,-7.806926220655441284e-02,-2.012231200933456421e-01,-5.938276275992393494e-02,1.698891073465347290e-02,2.947960235178470612e-02,-2.272311300039291382e-01,-9.054310619831085205e-03,-2.464561611413955688e-01,1.118044257164001465e-01,-1.091656275093555450e-02,3.115795925259590149e-02,1.491533685475587845e-02,1.333752926439046860e-02,1.816442906856536865e-01,2.335858903825283051e-02,1.284112334251403809e-01,-2.385027855634689331e-01,5.879270657896995544e-02,2.227351255714893341e-02,-2.862758636474609375e-01,-7.450901716947555542e-02,1.173351183533668518e-01,4.659875482320785522e-02,5.771880224347114563e-02,-4.625076055526733398e-02,6.768292933702468872e-02,-9.255702048540115356e-02,-4.715767223387956619e-03,1.302810907363891602e-01
