3.985530883073806763e-02,-7.459026575088500977e-02,1.033819466829299927e-01,-1.143504604697227478e-01,1.542501747608184814e-01,1.773643791675567627e-01,1.634319126605987549e-02,-7.839170843362808228e-02,3.002880513668060303e-01,-4.017427861690521240e-01,-5.546146035194396973e-01,2.068420499563217163e-02,2.612190544605255127e-01,2.231985628604888916e-01,2.314818203449249268e-01,1.187663078308105469e-01,-4.988472163677215576e-01,5.069776624441146851e-02,-6.546210050582885742e-01
-1.454902440309524536e-01,-7.184144109487533569e-02,-6.716375052928924561e-02,1.845499724149703979e-01,-6.420042365789413452e-02,-5.082854256033897400e-02,-5.990282073616981506e-02,9.509638696908950806e-02,-9.030541032552719116e-02,-8.730596303939819336e-02,1.675801575183868408e-01,1.695124655961990356e-01,-2.497184276580810547e-01,-2.175402194261550903e-01,1.362606696784496307e-02,-7.750751916319131851e-03,-7.399744819849729538e-03,-6.309279054403305054e-02,1.268595308065414429e-01
-2.065697126090526581e-02,-4.590540006756782532e-02,2.039433084428310394e-02,1.067119464278221130e-01,-6.811250001192092896e-03,-1.751764565706253052e-01,3.132986649870872498e-02,-1.077284887433052063e-01,-7.974117062985897064e-03,1.992014050483703613e-01,-3.794929757714271545e-02,-2.536647021770477295e-01,-8.199354261159896851e-02,-6.451920419931411743e-02,3.261085748672485352e-01,-1.434552371501922607e-01,2.863233387470245361e-01,2.548328414559364319e-02,1.095411404967308044e-01
-4.568783566355705261e-02,1.071587279438972473e-01,-6.304912734776735306e-03,3.389826044440269470e-02,1.583784632384777069e-02,5.762198939919471741e-02,1.905231736600399017e-03,-1.762420982122421265e-01,-2.521844506263732910e-01,8.077000081539154053e-02,7.953822612762451172e-03,5.326770991086959839e-02,1.939703822135925293e-01,9.554100222885608673e-03,5.108289122581481934e-01,-1.838905736804008484e-02,3.952282071113586426e-01,3.288387879729270935e-02,-1.655003428459167480e-02
4.172142222523689270e-02,-1.163628883659839630e-02,7.356079760938882828e-03,8.430461166426539421e-04,9.902141243219375610e-02,-4.627369344234466553e-02,-5.600038170814514160e-02,-1.438733041286468506e-01,-1.978262960910797119e-01,-6.364341080188751221e-02,4.227475821971893311e-02,-2.368008345365524292e-01,-1.216379031538963318e-01,1.911139674484729767e-02,-1.532416641712188721e-01,-5.765705183148384094e-02,-1.137296929955482483e-01,2.101917751133441925e-02,-3.872570767998695374e-02
2.770879119634628296e-02,2.011654824018478394e-01,9.936379641294479370e-02,-1.060426384210586548e-01,2.778385281562805176e-01,3.196098804473876953e-01,1.628271788358688354e-01,1.050024628639221191e-01,1.513982266187667847e-01,-1.611929088830947876e-01,4.682702422142028809e-01,1.181186586618423462e-01,1.136270910501480103e-01,-1.748771369457244873e-01,-5.680050253868103027e-01,6.550412774085998535e-01,-6.881590485572814941e-01,5.215992778539657593e-02,-1.003015134483575821e-02
1.142844334244728088e-01,5.260134115815162659e-02,8.764155954122543335e-02,-1.957644149661064148e-02,2.933797538280487061e-01,1.997677683830261230e-01,6.925705820322036743e-02,1.564662605524063110e-01,1.776278018951416016e-01,1.545076072216033936e-01,-6.192459911108016968e-02,-4.030485749244689941e-01,-1.680257469415664673e-01,-1.421125680208206177e-01,-3.480319082736968994e-01,-4.134560823440551758e-01,2.556869015097618103e-02,-1.392860338091850281e-02,1.628313064575195312e-01
3.924057260155677795e-02,1.087596267461776733e-02,1.696851402521133423e-01,9.465335309505462646e-02,6.682167947292327881e-02,-6.308546662330627441e-02,-2.316126041114330292e-02,6.687998026609420776e-02,1.311723291873931885e-01,-2.110127545893192291e-02,1.303451806306838989e-01,1.076390128582715988e-02,1.460726954974234104e-03,1.039621159434318542e-01,6.526174396276473999e-02,-1.844208389520645142e-01,4.376507103443145752e-01,-9.472973644733428955e-02,-1.602797955274581909e-02
-1.296609342098236084e-01,-1.023864001035690308e-01,-1.445415019989013672e-01,1.355421245098114014e-01,-9.552218765020370483e-02,-1.187496483325958252e-01,1.370811313390731812e-01,-1.624240577220916748e-01,2.940578944981098175e-02,-7.622675597667694092e-02,4.093316942453384399e-02,-8.456621319055557251e-02,-1.595765501260757446e-01,-3.880717605352401733e-02,1.528123766183853149e-02,1.141875237226486206e-01,-7.150357216596603394e-02,-4.044951871037483215e-02,-5.208942666649818420e-02
-2.539433352649211884e-02,-2.863272652029991150e-02,3.342396020889282227e-02,1.861084848642349243e-01,-2.614100463688373566e-02,-7.790598273277282715e-02,-1.101004257798194885e-01,-1.339510269463062286e-02,5.913907079957425594e-04,-8.848439902067184448e-03,1.343971043825149536e-01,-3.209187462925910950e-02,-2.762611508369445801e-01,2.578702056780457497e-03,3.613171279430389404e-01,8.414145559072494507e-02,1.556467115879058838e-01,-1.445150375366210938e-01,-3.813946545124053955e-01
1.790715195238590240e-02,1.456891447305679321e-01,-8.181595243513584137e-03,3.531399741768836975e-02,5.426045507192611694e-03,-9.050828218460083008e-02,1.269139628857374191e-02,-8.409205824136734009e-03,5.199165269732475281e-02,-1.737861931324005127e-01,-8.136373758316040039e-02,4.959910362958908081e-02,-1.413050107657909393e-02,-1.461822688579559326e-01,5.937002971768379211e-02,-1.776374429464340210e-01,-9.483360499143600464e-02,-3.001002967357635498e-01,-1.987368613481521606e-02
4.170894250273704529e-02,1.122536659240722656e-01,4.424412921071052551e-02,-1.070120488293468952e-03,3.327072411775588989e-02,-5.409608781337738037e-02,5.312119051814079285e-02,7.486830651760101318e-02,4.695915281772613525e-01,3.826605388894677162e-03,5.563541874289512634e-02,1.106735691428184509e-01,3.297569602727890015e-02,-1.927017867565155029e-01,2.570971613749861717e-03,2.708957195281982422e-01,-1.541894301772117615e-02,-2.086733654141426086e-02,-1.300949044525623322e-02
4.847719892859458923e-02,-1.849928754381835461e-03,-4.674895200878381729e-03,8.078993111848831177e-02,-3.769011050462722778e-02,-1.471506953239440918e-01,3.076852485537528992e-02,-5.586624145507812500e-02,-8.998073637485504150e-02,-1.572763174772262573e-01,9.628321230411529541e-02,2.859414815902709961e-01,1.616956852376461029e-02,-2.548293769359588623e-02,-2.547388970851898193e-01,1.711132824420928955e-01,-2.349309921264648438e-01,7.432179898023605347e-02,1.562217157334089279e-02
1.621549129486083984e-01,-4.387289285659790039e-03,5.425428226590156555e-02,-1.638010144233703613e-02,-8.480324409902095795e-03,1.027384921908378601e-01,-1.552415359765291214e-02,-1.509131677448749542e-02,-7.574933581054210663e-03,-1.063413470983505249e-01,-3.382053226232528687e-02,-1.131085678935050964e-01,-3.054282814264297485e-02,-1.104055792093276978e-01,-2.698768973350524902e-01,5.284546315670013428e-02,-1.337942034006118774e-01,2.482527345418930054e-01,-6.437161471694707870e-03
-2.968814410269260406e-02,6.252089142799377441e-02,1.006912067532539368e-02,9.913454949855804443e-02,1.007012128829956055e-01,2.260311134159564972e-02,1.413899362087249756e-01,9.950046241283416748e-02,6.920772790908813477e-02,1.455067247152328491e-01,1.342604495584964752e-02,8.410780690610408783e-03,-8.683997392654418945e-02,-1.050970628857612610e-01,-8.227999508380889893e-02,-8.237873017787933350e-02,3.377237915992736816e-01,1.679029315710067749e-03,2.377230301499366760e-02
6.388765573501586914e-02,-2.083831466734409332e-02,1.584463752806186676e-02,1.704223901033401489e-01,-1.165494509041309357e-02,-7.161888480186462402e-02,7.322127372026443481e-02,-1.106307953596115112e-01,-3.881382346153259277e-01,2.753499746322631836e-01,-3.683238290250301361e-03,-7.755064964294433594e-02,-2.671906948089599609e-01,-4.054928421974182129e-01,2.668924815952777863e-02,2.495852299034595490e-02,-3.566938266158103943e-02,2.450263053178787231e-01,1.082721352577209473e-02
-9.215919673442840576e-02,-2.856105566024780273e-01,-2.843835651874542236e-01,-8.650259673595428467e-02,-8.583120256662368774e-02,-2.641402781009674072e-01,-3.064966797828674316e-01,-1.540431082248687744e-01,-6.173700839281082153e-02,-6.279632449150085449e-03,-4.853182286024093628e-02,-1.740305572748184204e-01,3.564768284559249878e-02,1.624513566493988037e-01,6.344875693321228027e-02,2.056399136781692505e-01,-1.350543051958084106e-01,-7.631529867649078369e-02,2.332481555640697479e-03
-1.511922776699066162e-01,-2.754043936729431152e-01,-2.620265781879425049e-01,3.291248977184295654e-01,-3.127629756927490234e-01,-3.953185677528381348e-01,-3.616038560867309570e-01,-6.244840025901794434e-01,-4.714244231581687927e-02,-6.292977929115295410e-02,-6.550000309944152832e-01,-9.635255336761474609e-01,-1.879487037658691406e-01,-3.507166504859924316e-01,-1.167011559009552002e-01,-1.280312299728393555e+00,5.896467566490173340e-01,-2.939207851886749268e-02,1.431806236505508423e-01
-7.944595068693161011e-02,-2.729877233505249023e-01,-1.218873783946037292e-01,-6.251002661883831024e-03,-7.473238557577133179e-02,-1.002983674407005310e-01,9.105105698108673096e-02,-2.223621904850006104e-01,3.035929799079895020e-01,-6.913604736328125000e-01,-4.864204227924346924e-01,-4.977835714817047119e-01,-4.194317460060119629e-01,-6.615167260169982910e-01,-1.193826436996459961e+00,6.396562457084655762e-01,-8.185516595840454102e-01,-5.963632091879844666e-02,2.173627540469169617e-02
3.525789454579353333e-02,-8.051630109548568726e-03,4.869855195283889771e-02,2.332298457622528076e-02,2.199507132172584534e-02,-2.504597902297973633e-01,2.484045363962650299e-02,-3.802589774131774902e-01,3.996290266513824463e-02,-4.994652569293975830e-01,-4.754788577556610107e-01,2.054228913038969040e-03,-2.774210870265960693e-01,-1.613862961530685425e-01,-7.852164655923843384e-02,-4.250203073024749756e-01,-3.641636669635772705e-01,7.464872207492589951e-03,2.136293005605693907e-06
