9.876139461994171143e-03,-5.681269764900207520e-01,-3.583533167839050293e-01,-2.571216523647308350e-01,-1.551608741283416748e-01,-4.467980191111564636e-02,8.169780485332012177e-03,1.263947933912277222e-01,2.300833016633987427e-01,3.443728387355804443e-01,3.281845450401306152e-01,3.613964915275573730e-01,3.409435153007507324e-01,3.143225610256195068e-01,2.186358124017715454e-01,1.055265069007873535e-01,-1.379050314426422119e-02,-8.949665725231170654e-02,-2.110759317874908447e-01,-3.680608272552490234e-01
1.224960014224052429e-02,-1.000266909599304199e+00,-8.086751103401184082e-01,-7.884832024574279785e-01,-6.529042720794677734e-01,-5.761802792549133301e-01,-4.771946668624877930e-01,-3.700329065322875977e-01,-2.175844609737396240e-01,-9.102641791105270386e-02,3.326318692415952682e-04,8.884654194116592407e-02,2.194814831018447876e-01,3.262731730937957764e-01,4.531072676181793213e-01,5.451338291168212891e-01,6.908571124076843262e-01,8.362465500831604004e-01,9.783802628517150879e-01,1.109883427619934082e+00
-2.134553901851177216e-02,-5.183860659599304199e-01,-4.404985904693603516e-01,-4.158490598201751709e-01,-3.396455347537994385e-01,-3.367064297199249268e-01,-3.144655525684356689e-01,-2.490990459918975830e-01,-2.901684045791625977e-01,-1.833374649286270142e-01,-1.417716741561889648e-01,-9.765307605266571045e-02,-4.189351946115493774e-02,4.248456098139286041e-03,7.033356279134750366e-02,7.077196240425109863e-02,1.443899720907211304e-01,1.923568099737167358e-01,2.091667652130126953e-01,2.568131685256958008e-01
1.859408244490623474e-02,-1.498182415962219238e-01,-1.451391726732254028e-01,-1.369090527296066284e-01,-1.479952037334442139e-01,-1.600785553455352783e-01,-2.150093466043472290e-01,-2.295665740966796875e-01,-2.519120275974273682e-01,-2.495710104703903198e-01,-2.008218914270401001e-01,-2.188797742128372192e-01,-1.622695475816726685e-01,-9.038406610488891602e-02,-9.098978340625762939e-02,6.226588971912860870e-03,7.338984869420528412e-03,2.242739871144294739e-02,6.017272174358367920e-02,1.577777564525604248e-01
-7.281184662133455276e-03,-3.666034936904907227e-01,-4.321466684341430664e-01,-4.084483683109283447e-01,-3.661346733570098877e-01,-3.392393589019775391e-01,-3.390019834041595459e-01,-2.995380461215972900e-01,-2.788514196872711182e-01,-2.555110156536102295e-01,-2.620164453983306885e-01,-2.227330803871154785e-01,-1.456492245197296143e-01,-6.091485917568206787e-02,-3.291955962777137756e-02,3.365310281515121460e-02,1.104274168610572815e-01,1.674654781818389893e-01,1.849362105131149292e-01,2.719204723834991455e-01
2.211555372923612595e-03,7.604420185089111328e-02,2.109666913747787476e-01,2.997899055480957031e-01,3.814828097820281982e-01,5.198171138763427734e-01,6.043920516967773438e-01,6.243667006492614746e-01,6.915199756622314453e-01,7.100883722305297852e-01,6.746577620506286621e-01,6.203168630599975586e-01,4.905082881450653076e-01,4.052403569221496582e-01,3.000263869762420654e-01,1.090916022658348083e-01,-6.113056465983390808e-02,-2.104025036096572876e-01,-3.805858790874481201e-01,-5.582897067070007324e-01
1.596951186656951904e-01,-4.802333414554595947e-01,-3.499266803264617920e-01,-3.144316077232360840e-01,-2.691367566585540771e-01,-2.258935719728469849e-01,-1.923556327819824219e-01,-1.701553463935852051e-01,-1.149594038724899292e-01,-2.405263110995292664e-02,-2.651201328262686729e-03,2.675584692042320967e-04,5.048664659261703491e-02,8.471368253231048584e-02,1.512725055217742920e-01,1.812249273061752319e-01,2.258341908454895020e-01,2.670011520385742188e-01,3.279435336589813232e-01,4.023303389549255371e-01
2.791499160230159760e-02,9.660458564758300781e-01,7.996796369552612305e-01,6.843942999839782715e-01,5.880190134048461914e-01,4.440992176532745361e-01,2.965145409107208252e-01,1.940233856439590454e-01,5.577016621828079224e-02,-8.748997002840042114e-03,-1.696227639913558960e-01,-3.078922629356384277e-01,-3.651627004146575928e-01,-4.467804431915283203e-01,-4.959340989589691162e-01,-5.941836237907409668e-01,-6.406682133674621582e-01,-6.765912771224975586e-01,-7.027906775474548340e-01,-7.057037949562072754e-01
6.945750117301940918e-02,1.670218110084533691e-01,1.190639287233352661e-01,9.215094894170761108e-02,3.860876336693763733e-02,1.622607698664069176e-03,1.212909919559024274e-04,-5.783452466130256653e-02,-1.561359465122222900e-01,-1.598029434680938721e-01,-1.757255345582962036e-01,-1.748146116733551025e-01,-1.912608593702316284e-01,-1.241492182016372681e-01,-1.040528789162635803e-01,-3.217450156807899475e-02,-2.834282070398330688e-02,-2.953105419874191284e-02,-3.096632659435272217e-02,-1.931113004684448242e-02
7.073128968477249146e-02,1.981814503669738770e-01,1.716015040874481201e-01,2.315830588340759277e-01,2.106863558292388916e-01,2.209089547395706177e-01,2.222715020179748535e-01,2.465787082910537720e-01,2.350254505872726440e-01,2.086266875267028809e-01,1.431733220815658569e-01,6.166620180010795593e-02,-1.717989332973957062e-03,-1.591985858976840973e-02,-5.911031737923622131e-02,-1.165162399411201477e-01,-2.786120772361755371e-01,-4.480559229850769043e-01,-6.104006171226501465e-01,-7.577279210090637207e-01
2.357133477926254272e-02,-6.681888699531555176e-01,-5.811055898666381836e-01,-4.981448054313659668e-01,-4.821399450302124023e-01,-3.861635029315948486e-01,-3.776992857456207275e-01,-2.765074670314788818e-01,-2.386232763528823853e-01,-1.197597458958625793e-01,-9.957644343376159668e-02,-3.080126829445362091e-03,7.857590168714523315e-02,1.257437020540237427e-01,2.168941795825958252e-01,2.838324010372161865e-01,3.513095676898956299e-01,4.534657895565032959e-01,5.289267897605895996e-01,6.401737928390502930e-01
1.185993012040853500e-02,1.109628558158874512e+00,9.167806506156921387e-01,7.709786295890808105e-01,7.020833492279052734e-01,4.994778037071228027e-01,3.983859121799468994e-01,2.881032526493072510e-01,1.404602825641632080e-01,3.309160098433494568e-02,-7.116097956895828247e-02,-2.045768499374389648e-01,-3.566929697990417480e-01,-3.928892910480499268e-01,-5.139826536178588867e-01,-5.742711424827575684e-01,-6.354224681854248047e-01,-6.496315598487854004e-01,-7.094379067420959473e-01,-7.237486839294433594e-01
3.042095899581909180e-02,-7.073273509740829468e-02,-4.457339271903038025e-02,-3.018045052886009216e-02,-2.400680445134639740e-02,-1.404455211013555527e-02,2.688216278329491615e-03,4.738039523363113403e-02,1.355568617582321167e-01,1.373922675848007202e-01,1.980075240135192871e-01,2.179818302392959595e-01,2.441718578338623047e-01,2.067130953073501587e-01,2.471823841333389282e-01,2.135423719882965088e-01,2.544368207454681396e-01,1.869194805622100830e-01,1.652839481830596924e-01,1.338101178407669067e-01
-3.047133795917034149e-02,3.218363821506500244e-01,2.774432003498077393e-01,1.870061010122299194e-01,1.140771731734275818e-01,7.847746461629867554e-02,5.719614401459693909e-02,-5.319054704159498215e-03,-6.313770264387130737e-02,-1.261724680662155151e-01,-1.834513545036315918e-01,-2.783060967922210693e-01,-2.675189077854156494e-01,-3.145140409469604492e-01,-3.336519896984100342e-01,-3.825333416461944580e-01,-3.978887200355529785e-01,-3.962214589118957520e-01,-4.270991086959838867e-01,-3.506402075290679932e-01
