2.264473773539066315e-02,-7.284630537033081055e-01,1.757178455591201782e-01,1.710663884878158569e-01,2.819000184535980225e-02,1.263340096920728683e-02,3.453826531767845154e-02,-3.257814049720764160e-02,4.288682341575622559e-02,-3.920766711235046387e-02,-7.067099213600158691e-02,-4.856617376208305359e-02,-3.022420033812522888e-02,2.497354522347450256e-02,5.602960288524627686e-02,1.481452118605375290e-02,8.418980240821838379e-02,-1.025625541806221008e-01,1.599061191082000732e-01,2.692112028598785400e-01,-4.490952938795089722e-02
-1.704012416303157806e-02,6.483660340309143066e-01,-9.565442055463790894e-02,-6.880288571119308472e-02,-2.666556462645530701e-02,-4.362400248646736145e-02,4.257172346115112305e-02,5.322536453604698181e-03,-2.375795505940914154e-02,5.489944294095039368e-02,6.695613265037536621e-02,5.493161827325820923e-02,8.800566196441650391e-02,1.147614344954490662e-01,7.590163033455610275e-03,8.832024782896041870e-02,1.036271173506975174e-02,1.093213260173797607e-01,-3.434482216835021973e-02,-1.488068699836730957e-01,-1.919362694025039673e-01
2.359462529420852661e-02,-6.069380044937133789e-01,2.792486846446990967e-01,2.400087267160415649e-01,1.361657232046127319e-01,1.264393180608749390e-01,1.217677369713783264e-01,3.464775532484054565e-02,-7.165141403675079346e-02,-3.706819564104080200e-02,-5.246286466717720032e-02,-5.896323174238204956e-02,-8.167594671249389648e-02,-6.782741844654083252e-02,-5.202531069517135620e-02,-5.955568701028823853e-02,-1.316487044095993042e-02,-1.266041100025177002e-01,8.638673461973667145e-03,1.349872797727584839e-01,3.052103221416473389e-01
-1.026066951453685760e-03,-7.044835686683654785e-01,8.409654349088668823e-02,9.799014776945114136e-02,5.328963696956634521e-02,1.055293250828981400e-02,-4.372173175215721130e-02,-5.663204565644264221e-02,-4.162006825208663940e-02,-8.662923425436019897e-02,-5.238898098468780518e-02,-7.324632257223129272e-02,7.067376747727394104e-03,-1.814150437712669373e-02,-1.673425361514091492e-02,7.329680770635604858e-02,3.642408549785614014e-02,-5.053111165761947632e-02,1.688718944787979126e-01,2.301091998815536499e-01,1.503261737525463104e-02
7.677905261516571045e-02,-5.998480916023254395e-01,2.552342116832733154e-01,1.907969117164611816e-01,1.805200576782226562e-01,1.051900535821914673e-01,-4.999845754355192184e-03,-3.001269511878490448e-02,-5.466110259294509888e-02,-7.047399133443832397e-02,-1.052623521536588669e-02,-9.313499927520751953e-02,-2.664428949356079102e-02,9.503519162535667419e-03,-5.379069596529006958e-02,1.640069670975208282e-02,9.373025037348270416e-03,-1.398355960845947266e-01,1.216604188084602356e-01,2.234283685684204102e-01,7.465495914220809937e-02
8.062669076025485992e-03,-8.133825659751892090e-01,1.398981660604476929e-01,1.022797226905822754e-01,4.183042049407958984e-02,2.412988245487213135e-02,-4.900394007563591003e-02,-5.172929912805557251e-02,-2.099355496466159821e-02,-3.023524954915046692e-02,-4.723283275961875916e-02,-5.355090275406837463e-02,3.256313130259513855e-02,2.611515112221240997e-02,9.974768757820129395e-02,1.210250705480575562e-01,7.108189910650253296e-02,-5.713368579745292664e-02,2.414275854825973511e-01,2.569207549095153809e-01,1.126867234706878662e-01
3.164258599281311035e-02,-6.908586621284484863e-01,2.092835903167724609e-01,2.473520934581756592e-01,1.009544581174850464e-01,5.346582457423210144e-02,2.646047435700893402e-02,-8.283459581434726715e-03,-2.297308668494224548e-02,-2.809089235961437225e-02,-5.324182286858558655e-02,9.262617677450180054e-03,-4.817023873329162598e-02,8.233696222305297852e-03,-7.131293416023254395e-03,4.625660926103591919e-02,5.389989167451858521e-02,-1.023688316345214844e-01,1.146697252988815308e-01,2.472648471593856812e-01,-1.198150888085365295e-01
7.601089030504226685e-02,7.976951003074645996e-01,-7.025481015443801880e-02,-5.041358619928359985e-02,-4.458576068282127380e-02,-8.661305904388427734e-02,-5.246586631983518600e-03,-1.442359201610088348e-02,-5.326065421104431152e-02,2.680795826017856598e-02,1.519139297306537628e-02,-2.790711261332035065e-02,-3.112463047727942467e-03,-1.268044207245111465e-02,-7.000300288200378418e-02,-5.452584102749824524e-02,-1.395225524902343750e-01,4.376937448978424072e-02,-1.876361966133117676e-01,-2.626843154430389404e-01,-2.915591746568679810e-02
2.474409900605678558e-02,-5.672269463539123535e-01,2.008055448532104492e-01,7.467006146907806396e-02,3.513475507497787476e-02,3.353740274906158447e-02,-3.708493709564208984e-02,1.473504304885864258e-02,9.898371063172817230e-04,-1.834979862906038761e-03,-8.523370325565338135e-02,-5.173871666193008423e-02,-4.966754466295242310e-02,2.808786183595657349e-02,-1.635994017124176025e-02,5.924075841903686523e-02,1.304902285337448120e-01,-5.915889632888138294e-04,2.452711164951324463e-01,3.726271390914916992e-01,2.845582962036132812e-01
3.092334419488906860e-02,-7.241243720054626465e-01,1.905604600906372070e-01,1.125321984291076660e-01,8.181606978178024292e-02,2.894634380936622620e-02,-4.245723132044076920e-03,-6.114166602492332458e-02,-6.088447943329811096e-02,-6.867155898362398148e-03,1.053146179765462875e-02,9.526074863970279694e-04,-3.132066503167152405e-02,-1.124326139688491821e-03,7.036846131086349487e-02,-4.693308379501104355e-03,1.432605320587754250e-03,-9.580873697996139526e-02,1.780743002891540527e-01,2.819010019302368164e-01,5.161568149924278259e-02
-2.203652411699295044e-01,-5.426589250564575195e-01,1.755269467830657959e-01,2.069012224674224854e-01,1.817062944173812866e-01,8.827118575572967529e-02,8.493749797344207764e-02,7.139373570680618286e-02,3.915030136704444885e-02,1.883019879460334778e-02,4.966652486473321915e-03,-2.946924418210983276e-03,-7.512327283620834351e-03,2.292056567966938019e-02,4.225012287497520447e-02,-2.658390067517757416e-02,2.289735525846481323e-02,-3.548559546470642090e-02,8.432622998952865601e-02,1.190915629267692566e-01,-2.235499769449234009e-01
-2.603756263852119446e-02,-8.341987729072570801e-01,2.118169069290161133e-01,1.333308219909667969e-01,1.285760402679443359e-01,1.063869446516036987e-01,5.143951252102851868e-02,7.670877035707235336e-03,1.575205288827419281e-02,4.023331031203269958e-02,-6.193023175001144409e-02,-9.319342672824859619e-02,-5.559455230832099915e-02,-2.360470779240131378e-02,2.870177663862705231e-02,-1.446605939418077469e-02,7.262664288282394409e-02,-3.208150342106819153e-02,9.591169655323028564e-02,1.516480594873428345e-01,-4.827581644058227539e-01
4.249169304966926575e-02,-7.460066676139831543e-01,4.676131904125213623e-02,6.704830378293991089e-02,2.689283341169357300e-02,-2.172042243182659149e-02,-2.778356149792671204e-02,-4.810422658920288086e-02,-7.271917164325714111e-02,-7.368039339780807495e-02,-4.342979751527309418e-03,-6.241036951541900635e-02,2.718329243361949921e-02,1.003328990191221237e-02,5.640830472111701965e-02,8.430629968643188477e-02,1.301590502262115479e-01,-2.890085987746715546e-02,2.508118152618408203e-01,3.510660827159881592e-01,8.333715796470642090e-02
5.027804151177406311e-02,-6.774621605873107910e-01,8.936930447816848755e-02,5.210800096392631531e-02,3.879537060856819153e-02,-3.062993846833705902e-02,-5.163125228136777878e-03,-8.726783096790313721e-02,-7.487848401069641113e-02,-1.077753677964210510e-01,-2.677189745008945465e-02,-1.069541322067379951e-03,-5.573972011916339397e-04,-3.124943561851978302e-02,7.511983811855316162e-02,5.406654998660087585e-02,4.778958112001419067e-02,5.415807012468576431e-03,1.964506804943084717e-01,2.433380037546157837e-01,8.233995735645294189e-02
-1.854285597801208496e-02,-5.524812936782836914e-01,2.481663823127746582e-01,1.039202213287353516e-01,6.815817207098007202e-02,9.426208585500717163e-02,-6.179689895361661911e-03,-2.146539278328418732e-03,1.480004005134105682e-02,-3.917476907372474670e-02,-7.964196056127548218e-02,-8.824259042739868164e-02,-7.882629334926605225e-02,-1.241742447018623352e-02,-2.921531163156032562e-02,-2.877500467002391815e-02,-1.987896161153912544e-03,-7.452628761529922485e-02,7.744256407022476196e-02,1.198364496231079102e-01,2.615905702114105225e-01
