-6.837823987007141113e-02,-3.536251783370971680e-01,-1.898676902055740356e-01,-2.128552198410034180e-01,-1.209726110100746155e-01,-1.126520112156867981e-01,-9.194235503673553467e-02,-3.528954461216926575e-02,-3.983365371823310852e-02,-2.194930613040924072e-02,1.286973338574171066e-02,1.717714779078960419e-02,3.979438170790672302e-02,4.325234889984130859e-02,7.592859119176864624e-02,8.310826122760772705e-02,1.012966483831405640e-01,1.437817513942718506e-01,1.895825862884521484e-01,1.919718533754348755e-01
-6.063148751854896545e-02,-8.468046039342880249e-02,1.094329357147216797e-01,1.421444863080978394e-01,8.471703529357910156e-02,4.905593767762184143e-02,1.045529395341873169e-01,1.329670995473861694e-01,5.179432034492492676e-02,4.175981134176254272e-02,5.210112780332565308e-02,8.584441244602203369e-02,3.201010823249816895e-02,4.189081117510795593e-02,7.086690515279769897e-02,6.409946829080581665e-02,5.603384599089622498e-02,1.571793667972087860e-02,5.760206282138824463e-02,2.582441456615924835e-02
2.146434597671031952e-02,7.196146249771118164e-01,-9.478213638067245483e-02,-8.423254638910293579e-02,-8.547756820917129517e-02,-7.529850304126739502e-02,-9.754645079374313354e-02,-9.410987794399261475e-02,-5.014576390385627747e-02,-4.444488510489463806e-02,-4.618695005774497986e-02,-4.782740399241447449e-02,-3.860267251729965210e-02,-1.411673612892627716e-02,-3.040322661399841309e-02,-6.538470741361379623e-03,-2.706843661144375801e-03,2.626552013680338860e-03,9.058003197424113750e-04,6.762288976460695267e-03
7.802888285368680954e-03,2.576873302459716797e-01,-1.348301619291305542e-01,-1.331150233745574951e-01,-1.312862634658813477e-01,-1.375412940979003906e-01,-1.332534551620483398e-01,-1.300639510154724121e-01,-1.325139850378036499e-01,-1.099072247743606567e-01,-1.400016099214553833e-01,-1.249243766069412231e-01,-1.031246855854988098e-01,-1.236950233578681946e-01,-8.866967260837554932e-02,-8.651389926671981812e-02,-6.350722908973693848e-02,-6.559908390045166016e-02,-7.007544487714767456e-02,-8.406616002321243286e-02
-5.146220698952674866e-02,-4.713376984000205994e-02,-3.808310953900218010e-03,-4.133048467338085175e-03,-5.922697950154542923e-03,-6.862316280603408813e-03,-7.077730726450681686e-03,-8.262643590569496155e-03,-8.499044924974441528e-03,-9.742855094373226166e-03,-1.009824406355619431e-02,-1.034772209823131561e-02,-1.076973974704742432e-02,-1.237216871231794357e-02,-1.235321909189224243e-02,-1.267759781330823898e-02,-1.403890363872051239e-02,-1.321059092879295349e-02,-1.593102701008319855e-02,-1.618074066936969757e-02
2.048232592642307281e-02,-2.204739302396774292e-01,1.854364015161991119e-02,2.010309696197509766e-02,2.304588072001934052e-02,1.956746913492679596e-02,2.244281582534313202e-02,2.272833511233329773e-02,2.052477374672889709e-02,4.492201283574104309e-02,3.739431872963905334e-02,8.036290854215621948e-02,5.836918205022811890e-02,7.944163680076599121e-02,5.709047615528106689e-02,6.534203141927719116e-02,7.274757325649261475e-02,9.134786576032638550e-02,5.742878839373588562e-02,9.277132898569107056e-02
2.736733586061745882e-04,6.427504867315292358e-02,2.957753539085388184e-01,2.271972894668579102e-01,1.818476021289825439e-01,1.531518101692199707e-01,9.451395273208618164e-02,7.027173042297363281e-02,1.717461086809635162e-02,2.346575446426868439e-02,7.913396693766117096e-03,-4.116597026586532593e-02,-4.744998365640640259e-02,-6.185816600918769836e-02,-8.498131483793258667e-02,-5.620432272553443909e-02,-1.335924714803695679e-01,-1.455753296613693237e-01,-1.368963718414306641e-01,-1.944602876901626587e-01
2.538587525486946106e-02,-7.118677347898483276e-02,-3.086591660976409912e-01,-3.185784220695495605e-01,-3.040030002593994141e-01,-3.185850083827972412e-01,-3.052539825439453125e-01,-2.501889467239379883e-01,-1.960398852825164795e-01,-1.854850053787231445e-01,-1.658007353544235229e-01,-1.547103077173233032e-01,-2.076145559549331665e-01,-1.301693022251129150e-01,-9.457825869321823120e-02,-7.347656041383743286e-02,-1.060326769948005676e-01,-7.076532393693923950e-02,-7.682953029870986938e-02,-3.618315234780311584e-02
3.011040389537811279e-03,5.795705914497375488e-01,8.731769025325775146e-02,6.952740997076034546e-02,5.846314132213592529e-02,7.834456861019134521e-02,3.630153834819793701e-02,2.629509009420871735e-02,4.444557800889015198e-02,3.258772194385528564e-02,2.227519452571868896e-02,1.610492542386054993e-02,5.156657658517360687e-03,4.960498306900262833e-03,5.020562093704938889e-03,5.460272077471017838e-03,2.029064577072858810e-03,1.508121611550450325e-03,-1.065447553992271423e-02,-1.507412642240524292e-03
5.793278291821479797e-02,-3.837181627750396729e-01,6.776085938327014446e-04,-5.754145793616771698e-03,-7.480037398636341095e-03,-2.086053974926471710e-02,-1.401451509445905685e-02,-4.779300093650817871e-02,-2.215871214866638184e-02,-6.967149674892425537e-02,-1.022998318076133728e-01,-8.971589803695678711e-02,-8.813270181417465210e-02,-9.474072605371475220e-02,-1.311569213867187500e-01,-1.020698174834251404e-01,-1.047288700938224792e-01,-1.267908960580825806e-01,-1.021045520901679993e-01,-1.461393386125564575e-01
