3.048587823286652565e-03,6.136279180645942688e-02,-4.929962381720542908e-02,1.917176321148872375e-02,1.439566463232040405e-01,2.354258000850677490e-01,1.049862653017044067e-01,-1.767911911010742188e-01,6.401342898607254028e-02,1.814458370208740234e-01,4.552783817052841187e-02,-1.367753148078918457e-01,6.839638203382492065e-02,1.193498745560646057e-01,-1.726846247911453247e-01,-5.150047317147254944e-02,2.863273620605468750e-01,1.274056034162640572e-03,7.180077582597732544e-02,2.827646732330322266e-01,7.580197602510452271e-02,3.059867620468139648e-01,4.587226733565330505e-02,1.131631359457969666e-01,-1.229555010795593262e-01,-1.308325529098510742e-01,1.430422812700271606e-01,2.586573958396911621e-01,-5.869023874402046204e-02,2.652048133313655853e-02,2.021469175815582275e-01,1.309438347816467285e-01,-2.950382605195045471e-02,-4.372647404670715332e-02,1.967145651578903198e-01,1.474633067846298218e-01,1.057421322911977768e-02,5.954118818044662476e-02,-6.597623974084854126e-02,2.319820225238800049e-01,-1.189553178846836090e-03,-1.041041836142539978e-01,8.413177728652954102e-02,9.821804240345954895e-03,2.472978457808494568e-02,1.907820403575897217e-01,-9.736831486225128174e-02,2.991846390068531036e-02,-2.224558498710393906e-03,2.270571291446685791e-01,5.322954431176185608e-02,4.409687593579292297e-02,1.402551680803298950e-01,2.081862092018127441e-01,1.659682244062423706e-01,-4.891750961542129517e-02,1.137988343834877014e-01,-4.567034915089607239e-02,-3.506396114826202393e-01,1.949449479579925537e-01,3.521087393164634705e-02,1.459912210702896118e-01,8.458243100903928280e-04,8.100142329931259155e-02,-1.124913617968559265e-01,2.911005020141601562e-01,1.749366074800491333e-01,-1.037030369043350220e-01,6.255253404378890991e-02,-5.080307275056838989e-02,-2.918533682823181152e-01,-8.500223606824874878e-02,1.309774667024612427e-01,-6.666374951601028442e-02,-1.944018155336380005e-02,1.719572814181447029e-03,-1.470424793660640717e-02,-5.177535116672515869e-02,-6.648322939872741699e-02,-1.489147394895553589e-01
2.699410542845726013e-02,-5.888224020600318909e-02,1.145447045564651489e-02,1.104776933789253235e-01,2.405156940221786499e-02,4.175068438053131104e-02,-1.465770900249481201e-01,1.216014660894870758e-02,-5.491448566317558289e-02,-4.590232670307159424e-01,-4.284056276082992554e-02,-2.562314569950103760e-01,-4.055115208029747009e-02,1.895553767681121826e-01,-2.626347541809082031e-01,-6.250342726707458496e-02,-3.190910816192626953e-01,-1.142541170120239258e-01,9.216155856847763062e-02,-2.044805698096752167e-02,-3.408024013042449951e-01,-7.519231294281780720e-04,1.071934588253498077e-03,-3.374839425086975098e-01,2.073444277048110962e-01,-4.614888737819455855e-08,-3.505206480622291565e-02,-9.785897284746170044e-02,2.881432697176933289e-02,8.852464146912097931e-03,-1.033782884478569031e-01,2.384289503097534180e-01,-2.583245933055877686e-02,8.361328393220901489e-02,4.104524850845336914e-02,-8.820104598999023438e-02,1.289768144488334656e-02,6.664747372269630432e-03,1.930460482835769653e-01,-1.478502303361892700e-01,-2.369785505607069354e-07,4.025821387767791748e-01,-1.513534044761399855e-07,-2.939644157886505127e-01,-2.376950383186340332e-01,1.554545313119888306e-01,3.009121282957494259e-04,1.873382553458213806e-02,8.299396187067031860e-02,-7.726185768842697144e-02,-2.125957459211349487e-01,8.328568190336227417e-02,-3.213680163025856018e-02,-7.697748392820358276e-02,8.340279012918472290e-02,-2.446974441409111023e-02,-2.588709294795989990e-01,8.561635017395019531e-02,1.392684509937680559e-07,8.616423606872558594e-02,-4.733671247959136963e-02,1.239557638764381409e-01,-1.837564557790756226e-01,1.985832154750823975e-01,1.893451809883117676e-01,5.209303211017868307e-08,-2.627523243427276611e-02,-2.934941351413726807e-01,-4.471232369542121887e-02,7.837159559130668640e-03,-1.689977224827998725e-08,-1.849859359026595484e-07,1.630227416753768921e-01,-1.997979730367660522e-02,-1.545321568846702576e-02,-2.667434513568878174e-01,1.102933064103126526e-01,-2.760635912418365479e-01,-6.093694269657135010e-02,3.045640289783477783e-01
-3.535555303096771240e-01,-4.354574978351593018e-01,1.131662875413894653e-01,-2.165232449769973755e-01,-2.907863855361938477e-01,-2.546868920326232910e-01,-2.931521832942962646e-01,2.254913002252578735e-01,-1.904089599847793579e-01,-1.913713812828063965e-01,-1.387278586626052856e-01,4.981998354196548462e-02,-2.681266665458679199e-01,-2.324638366699218750e-01,3.309392929077148438e-01,-4.037735164165496826e-01,1.132627874612808228e-01,7.160925865173339844e-02,6.828497350215911865e-02,6.561829894781112671e-02,5.552257224917411804e-02,-1.302648371392933768e-07,-5.858278274536132812e-02,1.082426458597183228e-01,-1.448862850666046143e-01,-1.294634863734245300e-02,-9.752088040113449097e-02,7.200331240892410278e-02,2.003359198570251465e-01,1.254270672798156738e-01,-1.477247029542922974e-01,4.438865184783935547e-01,1.046958640217781067e-01,3.271994367241859436e-02,-2.692889980971813202e-02,3.804033249616622925e-02,9.357054531574249268e-02,4.611818492412567139e-01,-3.239273428916931152e-01,-3.017097711563110352e-02,-3.852531663142144680e-04,9.958374500274658203e-02,1.853765141390795179e-08,-2.470470219850540161e-02,3.796925768256187439e-02,1.567479670047760010e-01,5.582218170166015625e-01,6.912180222570896149e-03,-4.762334376573562622e-02,1.459334883838891983e-02,8.734969049692153931e-02,1.983063220977783203e-01,2.150271460413932800e-02,-1.820460259914398193e-01,-1.701510257134941639e-07,-3.713427111506462097e-02,4.212236031889915466e-02,1.081438511610031128e-01,1.280937552452087402e+00,-8.461426198482513428e-02,1.092993542551994324e-01,-2.554780244827270508e-02,4.923192039132118225e-02,2.054118551313877106e-02,1.664518713951110840e-01,-5.449178814888000488e-01,-5.601651221513748169e-02,4.460553228855133057e-01,2.287089452147483826e-02,-9.827201813459396362e-02,2.021898478269577026e-01,1.749953329563140869e-01,7.789123803377151489e-02,9.441453963518142700e-02,4.310790449380874634e-02,-1.261747330427169800e-01,9.162395261228084564e-03,-6.679751724004745483e-02,-4.872461315244436264e-03,2.912337705492973328e-02
1.468131542205810547e-01,-1.422935575246810913e-01,3.077060580253601074e-01,1.240129396319389343e-01,3.718275949358940125e-02,8.137765340507030487e-03,-1.001897826790809631e-01,3.672666251659393311e-01,-3.878669440746307373e-02,2.083020806312561035e-01,6.741037126630544662e-03,-5.120303016155958176e-03,-1.643640995025634766e-01,9.216082841157913208e-02,-1.731028035283088684e-02,1.967626959085464478e-01,-8.310887962579727173e-03,-1.969195716083049774e-02,8.714818954467773438e-02,-1.115568280220031738e+00,-1.908547244966030121e-02,-3.452130407094955444e-02,-1.293093413114547729e-01,-7.991302758455276489e-02,1.647740006446838379e-01,7.386340945959091187e-02,2.035445347428321838e-02,9.045753628015518188e-02,1.354948058724403381e-02,7.028667628765106201e-02,4.053962975740432739e-02,-1.612689159810543060e-02,-5.537495389580726624e-02,-5.120555162429809570e-01,1.641560196876525879e-01,-1.132465302944183350e-01,-1.322645843029022217e-01,-9.412269294261932373e-02,-1.513299793004989624e-01,-2.239783294498920441e-02,-1.493869572877883911e-01,-1.426954627037048340e+00,-2.578077316284179688e-01,7.325003296136856079e-02,-1.026485930196940899e-03,-1.761196553707122803e-02,5.050408840179443359e-02,-5.940179154276847839e-02,2.133892178535461426e-01,2.192995548248291016e-01,-5.990906804800033569e-02,3.968868777155876160e-02,-2.098721712827682495e-01,6.556440889835357666e-02,-2.772808820009231567e-02,-2.095971703529357910e-01,-4.685573652386665344e-02,6.481441669166088104e-03,6.211760453879833221e-03,-9.116741828620433807e-03,1.126223336905241013e-02,1.784996688365936279e-01,1.306560635566711426e-01,-1.915452331304550171e-01,-3.462279215455055237e-02,8.810538053512573242e-02,-2.505649067461490631e-02,4.359981045126914978e-02,-1.799215562641620636e-02,-1.198906183242797852e+00,-6.829052232205867767e-03,8.621084690093994141e-02,-3.302579745650291443e-02,-5.801973398774862289e-03,2.244606986641883850e-02,1.115724518895149231e-01,-2.172631397843360901e-02,-3.475263714790344238e-02,3.540259599685668945e-02,6.051422357559204102e-01
1.742812804877758026e-03,-6.056709215044975281e-03,4.613142088055610657e-02,3.307262063026428223e-01,-2.867005951702594757e-02,1.951697468757629395e-01,8.231785148382186890e-02,3.339097201824188232e-01,-3.968809917569160461e-02,-2.329457253217697144e-01,-7.323587685823440552e-02,-6.756000965833663940e-02,4.148955643177032471e-02,2.930822074413299561e-01,-6.642393022775650024e-02,4.381566122174263000e-02,-4.072527885437011719e-01,-1.089587882161140442e-01,3.610099852085113525e-01,-9.452710151672363281e-01,-1.603595018386840820e-01,1.390678286552429199e-01,-3.117563948035240173e-02,-7.502954453229904175e-02,-2.235273867845535278e-01,-2.001577522605657578e-03,2.681544795632362366e-02,5.589342489838600159e-02,7.525437325239181519e-02,1.518991291522979736e-01,-5.557222291827201843e-02,-4.893713630735874176e-03,-4.481609910726547241e-02,-1.473800241947174072e-01,8.363599181175231934e-01,-7.877618819475173950e-02,1.210935115814208984e-01,5.846972018480300903e-02,1.302749477326869965e-02,-2.744220383465290070e-02,-1.961624320756527595e-06,-1.589355170726776123e-01,1.796789020299911499e-01,-1.499290466308593750e+00,7.506365329027175903e-02,2.757897675037384033e-01,-6.274788826704025269e-02,-6.532012224197387695e-01,5.197261273860931396e-02,2.519939243793487549e-01,1.562177836894989014e-01,2.444684505462646484e-02,4.699012637138366699e-02,4.186975210905075073e-02,-3.183895349502563477e-02,1.006953045725822449e-01,3.996674437075853348e-03,-8.524562581442296505e-04,2.518050621347356355e-07,-3.482028841972351074e-03,-4.809023439884185791e-02,3.464578986167907715e-01,1.512129325419664383e-02,7.960801571607589722e-02,-4.220803081989288330e-02,3.760024291921126860e-09,-5.900041013956069946e-02,-1.030479595065116882e-01,-7.823093235492706299e-02,-8.806360363960266113e-01,8.008234431144956034e-08,-6.031902134418487549e-02,-2.309198491275310516e-02,-3.064972162246704102e-02,-3.949757292866706848e-02,2.432791702449321747e-02,-1.690108627080917358e-01,8.738934993743896484e-02,-2.468789368867874146e-01,8.239521086215972900e-02
-2.712176553905010223e-02,-5.461370944976806641e-02,-2.781383097171783447e-01,-3.827169537544250488e-02,9.170608222484588623e-02,1.654901802539825439e-01,3.064383566379547119e-01,-2.190461605787277222e-01,9.772478044033050537e-02,5.480871349573135376e-02,4.354682750999927521e-03,-1.314191371202468872e-01,9.992946684360504150e-02,7.454901933670043945e-02,-1.780369132757186890e-01,-3.577272221446037292e-02,3.533251583576202393e-01,1.143525820225477219e-02,5.373980477452278137e-02,1.225888967514038086e+00,3.263524500653147697e-03,1.509192138910293579e-01,-1.795124076306819916e-02,3.266744017601013184e-01,-2.964176535606384277e-01,1.312352716922760010e-02,9.253793954849243164e-02,2.280898392200469971e-01,-2.785514807328581810e-03,4.673416912555694580e-02,1.052245870232582092e-01,6.010587885975837708e-02,-1.739671267569065094e-02,6.956644356250762939e-02,-3.594685345888137817e-02,4.805815219879150391e-01,2.512601390480995178e-02,2.765647768974304199e-01,-1.584095507860183716e-01,1.064681336283683777e-01,3.463578522205352783e-01,-1.013941597193479538e-02,1.267229467630386353e-01,4.080056771636009216e-02,1.924686320126056671e-02,-2.056656181812286377e-01,3.915392979979515076e-02,2.384981885552406311e-02,3.514573723077774048e-02,2.810753285884857178e-01,4.010098055005073547e-02,-4.725229740142822266e-02,2.885094881057739258e-01,-1.018226984888315201e-02,1.105383783578872681e-02,-2.331155724823474884e-02,3.074241876602172852e-01,-3.509229049086570740e-02,-3.654781579971313477e-01,9.685780107975006104e-02,3.137421235442161560e-02,-2.554074116051197052e-02,-2.167684771120548248e-02,1.344409584999084473e-02,-2.866239845752716064e-01,1.313755214214324951e-01,1.000885367393493652e-01,-1.972949057817459106e-01,2.488511800765991211e-02,-4.432227835059165955e-02,-1.858030557632446289e-01,-8.335667848587036133e-02,3.898994252085685730e-02,2.652762457728385925e-02,4.616285860538482666e-02,9.239532798528671265e-02,4.699158668518066406e-02,1.526928991079330444e-01,-3.546422719955444336e-02,-2.520523965358734131e-01
-3.603561315685510635e-03,-7.405986636877059937e-02,-3.683654218912124634e-02,-3.381626680493354797e-02,3.466926282271742821e-03,4.918384179472923279e-02,9.444609284400939941e-03,-2.336077392101287842e-02,1.423034816980361938e-02,6.106966361403465271e-02,-7.033323403447866440e-03,3.038097545504570007e-02,-1.750077307224273682e-02,-5.658858269453048706e-02,7.292746752500534058e-02,2.216925472021102905e-02,3.679401427507400513e-02,-5.830638110637664795e-02,3.754018992185592651e-02,-2.598932087421417236e-01,2.381165541009977460e-04,-4.729671765346665779e-09,-1.253386884927749634e-01,-2.336957901716232300e-01,-1.951707899570465088e-02,-5.003224126994609833e-03,-3.673045709729194641e-02,1.237477455288171768e-02,-1.970714330673217773e-01,-4.986862465739250183e-02,2.944406867027282715e-02,7.489131391048431396e-02,6.204472482204437256e-02,7.250738795846700668e-03,5.020147562026977539e-01,-2.656916528940200806e-02,-1.432639180620753905e-07,-5.217029652726523636e-08,9.339259937405586243e-03,2.717820368707180023e-02,6.283142417669296265e-02,5.610079970210790634e-03,-1.566885572401588433e-07,-3.084009587764739990e-01,4.592050099745392799e-04,1.498287636786699295e-02,9.280890722607182397e-09,1.293909264177273144e-07,4.830703139305114746e-01,7.630008272826671600e-03,2.202349454164505005e-01,-1.267059275278370478e-07,-4.787324965000152588e-01,7.714527193456888199e-03,3.386891260743141174e-02,-7.021255046129226685e-02,-6.024096906185150146e-02,-1.933638122864067554e-03,4.719018065202362777e-08,8.134180307388305664e-02,1.176787987351417542e-01,1.832696050405502319e-01,-5.299787223339080811e-02,-1.351564079523086548e-01,-2.472448907792568207e-02,-8.480079749517699383e-09,-2.813513204455375671e-02,8.811199769809263671e-09,-8.254691213369369507e-02,-1.391885859902686207e-07,4.683589693854628422e-08,1.542124010711631854e-07,1.339615043252706528e-02,-2.523160278797149658e-01,-1.337696239352226257e-02,4.845111072063446045e-02,-7.089560031890869141e-01,-1.326128374785184860e-03,1.366491913795471191e-01,-1.075842380523681641e-01
2.226705551147460938e-01,-4.376393929123878479e-02,4.217493236064910889e-01,2.257189601659774780e-01,1.426499336957931519e-01,-3.423303365707397461e-03,-2.701163291931152344e-01,2.000442892313003540e-01,1.817766577005386353e-02,3.119403123855590820e-01,-2.587226405739784241e-02,-4.789350926876068115e-02,8.428367972373962402e-02,3.284044861793518066e-01,-7.477978616952896118e-02,-3.414949774742126465e-02,2.707297503948211670e-01,8.836600929498672485e-02,8.445294946432113647e-02,-1.593317508697509766e+00,1.298193484544754028e-01,4.478272050619125366e-02,-2.224634587764739990e-01,-3.959765434265136719e-01,2.868866026401519775e-01,-3.291209414601325989e-02,-3.298426792025566101e-02,1.300361305475234985e-01,-9.043758362531661987e-02,1.905902056023478508e-03,1.134952902793884277e-01,-2.081198543310165405e-01,3.127204999327659607e-02,-4.543586634099483490e-03,-1.929919868707656860e-01,-3.977915346622467041e-01,1.582220569252967834e-02,2.749626338481903076e-01,4.549427032470703125e-01,7.485219836235046387e-02,-4.126857519149780273e-01,1.958635002374649048e-01,2.588459153685107594e-07,-7.310353219509124756e-02,5.928460508584976196e-02,2.820870578289031982e-01,-8.014649897813796997e-02,1.292791813611984253e-01,-5.144767835736274719e-02,1.556026041507720947e-01,3.118576481938362122e-02,1.812789738178253174e-01,-3.444895744323730469e-01,-1.341084241867065430e-01,-3.920990973711013794e-02,-5.398378707468509674e-03,-3.214227855205535889e-01,-1.610799692571163177e-02,-9.469913691282272339e-02,6.837063282728195190e-02,-4.128040745854377747e-02,1.070274487137794495e-01,4.738207906484603882e-02,-5.376736819744110107e-02,2.828880548477172852e-01,-9.845636785030364990e-03,4.927186667919158936e-02,-2.466329783201217651e-01,8.905430138111114502e-02,-5.471497029066085815e-02,-1.607373803853988647e-01,-1.300533860921859741e-01,7.817222923040390015e-02,1.002882048487663269e-02,-5.238677188754081726e-02,1.889420896768569946e-01,6.539267022162675858e-03,-1.110572218894958496e-01,-5.427245795726776123e-02,-3.479335829615592957e-02
2.248589545488357544e-01,2.323212921619415283e-01,6.474427878856658936e-02,1.965522021055221558e-01,3.724880814552307129e-01,1.204311475157737732e-01,2.169040888547897339e-01,-1.887891739606857300e-01,2.122455537319183350e-01,1.498506516218185425e-01,1.732271164655685425e-01,-1.861701756715774536e-01,1.095049008727073669e-01,-5.225810036063194275e-02,-2.693508863449096680e-01,1.608014851808547974e-01,1.615423858165740967e-01,8.549781888723373413e-02,6.742036342620849609e-02,8.542395383119583130e-02,-4.739335179328918457e-02,4.738561213016510010e-01,-3.827061653137207031e-01,5.913554131984710693e-02,-2.035269290208816528e-01,-9.326612204313278198e-02,2.142716199159622192e-01,4.315328001976013184e-01,-4.839731380343437195e-02,4.740250408649444580e-01,2.641492784023284912e-01,5.485101938247680664e-01,-4.375180578790605068e-04,-1.921496540307998657e-02,-4.159995317459106445e-01,4.947312921285629272e-02,-4.052208364009857178e-02,-2.648167312145233154e-01,1.563562825322151184e-02,2.052011489868164062e-01,-8.158257603645324707e-02,-6.452117860317230225e-02,6.425263732671737671e-02,1.613475009799003601e-02,7.071030139923095703e-02,6.377623230218887329e-02,2.678239643573760986e-01,-8.426120877265930176e-02,5.102005228400230408e-02,-2.214008569717407227e-01,2.472970634698867798e-03,-3.623889088630676270e-01,1.845276728272438049e-02,2.072728127241134644e-01,2.815472185611724854e-01,7.038319855928421021e-02,-4.176146164536476135e-02,8.925659954547882080e-02,-1.078172445297241211e+00,1.977159082889556885e-01,3.398468717932701111e-02,2.750040292739868164e-01,-1.493063867092132568e-01,2.746953442692756653e-02,-3.211612105369567871e-01,5.781728029251098633e-01,2.479948550462722778e-01,2.315774746239185333e-02,-9.030671790242195129e-03,1.834276169538497925e-01,-2.296473085880279541e-01,-4.775435477495193481e-02,1.741562336683273315e-01,-5.455515161156654358e-02,-2.206903509795665741e-02,-6.096942350268363953e-02,5.243663862347602844e-02,2.013918161392211914e-01,-2.312990464270114899e-02,-8.805349469184875488e-02
2.938927114009857178e-01,1.629938036203384399e-01,3.448541760444641113e-01,1.507672816514968872e-01,1.603401750326156616e-01,1.952725499868392944e-01,-1.969429552555084229e-01,-6.027121469378471375e-02,9.377707540988922119e-02,3.048579394817352295e-01,7.258007675409317017e-02,-1.088777780532836914e-01,-1.041586510837078094e-02,9.238197654485702515e-02,-1.127019450068473816e-01,-1.029101316817104816e-03,3.074352815747261047e-02,1.130720973014831543e-02,7.041625678539276123e-02,-4.248339533805847168e-01,2.556382305920124054e-02,7.487747818231582642e-02,5.065317451953887939e-02,-2.725462913513183594e-01,3.359065353870391846e-01,2.808779291808605194e-02,1.171022877097129822e-01,2.026074379682540894e-01,2.480039931833744049e-02,1.211885921657085419e-02,1.005461066961288452e-01,1.098242774605751038e-01,1.707368716597557068e-02,4.227498918771743774e-02,-1.802426949143409729e-02,-3.002633750438690186e-01,4.733664169907569885e-02,5.197769403457641602e-02,4.974806308746337891e-02,1.260624974966049194e-01,-3.898940980434417725e-01,2.995688840746879578e-02,5.218787863850593567e-02,-3.818339109420776367e-02,3.204118832945823669e-02,3.053751587867736816e-01,-8.787582628428936005e-03,-1.565677113831043243e-02,1.437667757272720337e-02,-8.315512537956237793e-02,-1.121457014232873917e-02,-7.781104743480682373e-02,-2.019967883825302124e-01,-5.933135747909545898e-02,1.689518429338932037e-02,2.985444106161594391e-02,-2.277007699012756348e-01,-8.880311623215675354e-03,-2.467825412750244141e-01,1.112791150808334351e-01,-1.144447736442089081e-02,3.272461891174316406e-02,1.509575638920068741e-02,1.300301309674978256e-02,1.822501569986343384e-01,2.247446775436401367e-02,1.281418204307556152e-01,-2.397760748863220215e-01,5.830739438533782959e-02,2.364729903638362885e-02,-2.867523133754730225e-01,-7.512899488210678101e-02,1.175813972949981689e-01,4.664617776870727539e-02,5.679236352443695068e-02,-4.805896431207656860e-02,6.748609244823455811e-02,-9.220425039529800415e-02,-5.304757505655288696e-03,1.300743371248245239e-01
