-4.022990167140960693e-01,-2.293403148651123047e-01,-4.918347299098968506e-01,3.403728008270263672e-01,8.143799006938934326e-02,1.054473519325256348e+00,4.385060369968414307e-01,2.125466018915176392e-01,-3.845531046390533447e-01,-1.942431628704071045e-01,-4.292851388454437256e-01,-9.564515352249145508e-01,-1.748599112033843994e-01,3.021574616432189941e-01,-1.640377491712570190e-01,-5.094280838966369629e-01,-5.086247995495796204e-02,-2.090036720037460327e-01,-7.960801720619201660e-01
3.256943225860595703e-01,1.933717168867588043e-02,4.781375639140605927e-03,-9.161914885044097900e-02,5.332028865814208984e-02,7.204782962799072266e-02,1.677477918565273285e-02,-1.708505116403102875e-02,-1.379354447126388550e-01,4.959494248032569885e-02,-2.403539419174194336e-01,-1.254650503396987915e-01,8.710462599992752075e-02,-5.093531310558319092e-02,-1.234956644475460052e-02,-9.210803359746932983e-02,1.894918456673622131e-02,-2.195830792188644409e-01,2.342743575572967529e-01
1.093884259462356567e-01,-1.133339032530784607e-01,-1.603365503251552582e-02,5.497789382934570312e-02,-1.645906269550323486e-01,-2.497401088476181030e-01,-5.462085083127021790e-02,1.969331316649913788e-02,1.110374629497528076e-01,3.633145242929458618e-02,5.523812770843505859e-02,1.792042553424835205e-01,2.756099104881286621e-01,6.157318130135536194e-02,-2.024479955434799194e-01,-5.172643810510635376e-02,1.544900517910718918e-02,2.332157343626022339e-01,2.441263794898986816e-01
5.886981263756752014e-02,3.530300781130790710e-02,1.241920664906501770e-01,-1.507647037506103516e-01,6.736487150192260742e-02,2.189477086067199707e-01,3.899702103808522224e-03,1.179765388369560242e-01,-1.900730133056640625e-01,2.427371442317962646e-01,-9.583244472742080688e-02,3.056278266012668610e-02,-4.676290228962898254e-02,9.336679428815841675e-02,-3.219109401106834412e-02,8.429170399904251099e-02,3.288725391030311584e-02,-5.802582204341888428e-02,-8.794199675321578979e-02
-4.410924315452575684e-01,-3.724868595600128174e-01,-2.240557968616485596e-01,3.687387406826019287e-01,-5.343130975961685181e-02,-4.103876650333404541e-01,2.556495964527130127e-01,2.802069485187530518e-01,9.969361871480941772e-02,-1.165177300572395325e-01,-6.396187841892242432e-02,-1.260781139135360718e-01,3.863610923290252686e-01,-6.505419313907623291e-02,-3.429104387760162354e-01,1.659768261015415192e-02,1.966966502368450165e-02,2.424101084470748901e-01,5.765126273036003113e-02
-4.501680135726928711e-01,-2.938772439956665039e-01,-2.504421174526214600e-01,2.482561171054840088e-01,1.071711331605911255e-01,1.862865388393402100e-01,-5.273267626762390137e-01,3.630781173706054688e-01,-2.077483534812927246e-01,-2.088025957345962524e-01,-2.987774014472961426e-01,-5.414132475852966309e-01,1.048241928219795227e-01,3.825441002845764160e-01,-9.781003743410110474e-02,2.829950749874114990e-01,-2.638741135597229004e-01,4.970493912696838379e-01,-2.550674080848693848e-01
8.225513994693756104e-02,-1.473592966794967651e-01,-7.753077894449234009e-02,1.349348574876785278e-01,-3.259042501449584961e-01,-2.396478056907653809e-01,2.674709558486938477e-01,-7.359499484300613403e-02,-2.490398138761520386e-01,8.094310015439987183e-02,-4.504468739032745361e-01,-2.121924459934234619e-01,1.990315020084381104e-01,2.685202658176422119e-01,6.071413755416870117e-01,-7.013702988624572754e-01,1.061329618096351624e-01,1.375564098358154297e+00,-9.520447254180908203e-01
-4.521869495511054993e-02,-5.086889490485191345e-02,8.470174670219421387e-02,-5.552981048822402954e-02,-3.411551564931869507e-02,7.660067826509475708e-02,-1.560160070657730103e-01,7.148750126361846924e-02,3.633938962593674660e-03,3.824216127395629883e-02,-1.555642634630203247e-01,-3.837590664625167847e-02,5.485689640045166016e-02,3.647742792963981628e-02,-4.591009020805358887e-02,4.125919938087463379e-01,-7.588556036353111267e-03,1.261625736951828003e-01,2.653446234762668610e-02
8.274614810943603516e-02,-7.152313739061355591e-02,-2.517979592084884644e-02,1.711992919445037842e-01,-6.908669322729110718e-02,1.700031906366348267e-01,1.640404164791107178e-01,6.829607486724853516e-02,2.662123925983905792e-02,-1.982999444007873535e-01,7.718206942081451416e-02,3.282890468835830688e-02,1.516752541065216064e-01,-3.785000741481781006e-02,-2.097077816724777222e-01,-3.812213838100433350e-01,-2.604431807994842529e-01,5.322821065783500671e-02,2.218039184808731079e-01
-3.454906940460205078e-01,7.955634035170078278e-03,-1.428680401295423508e-02,-1.548546254634857178e-01,3.592024743556976318e-01,-1.441427469253540039e-01,-1.385920643806457520e-01,1.537663582712411880e-02,-2.459655702114105225e-01,4.001425206661224365e-02,-1.112913861870765686e-01,-3.870344161987304688e-01,5.394456908106803894e-02,-6.128801964223384857e-03,-2.222118340432643890e-02,4.169687628746032715e-01,1.578475087881088257e-01,-4.167390465736389160e-01,-3.962033390998840332e-01
