6.267406046390533447e-03,8.621270768344402313e-03,3.774113580584526062e-02,2.354283072054386139e-02,4.856406245380640030e-03,-2.868685498833656311e-02,2.205584198236465454e-02,-5.454149097204208374e-03,-1.520563755184412003e-02,-2.040796130895614624e-01,-2.436598986387252808e-01,-6.462290184572339058e-04,1.318904280662536621e+00,3.611815571784973145e-01,-3.432686924934387207e-01,-3.240225315093994141e-01,-1.997070014476776123e-01
-2.045623585581779480e-02,-1.338720917701721191e-01,3.621356785297393799e-01,-1.211438700556755066e-02,1.077130530029535294e-02,1.273397207260131836e-01,-1.080235466361045837e-01,-2.712509594857692719e-02,-2.865189686417579651e-02,1.736699938774108887e-01,1.437250673770904541e-01,-2.722648205235600471e-03,8.628331869840621948e-02,1.820181310176849365e-01,1.179733127355575562e-01,-1.005902215838432312e-01,1.924080997705459595e-01
-6.124264094978570938e-03,-7.441029697656631470e-02,3.332440853118896484e-01,-1.099638864398002625e-01,6.534360349178314209e-02,-7.995876669883728027e-02,-1.385909169912338257e-01,-2.491557411849498749e-02,9.626464545726776123e-02,-1.251479089260101318e-01,-1.228315159678459167e-01,7.556483615189790726e-03,2.926720678806304932e-01,6.904187798500061035e-01,2.059345878660678864e-02,8.271977305412292480e-03,-1.866668164730072021e-01
8.748111315071582794e-03,-1.295785978436470032e-02,-4.008318483829498291e-02,-1.194176003336906433e-01,4.125348851084709167e-02,-1.153203397989273071e-01,-2.152097821235656738e-01,-3.874690458178520203e-02,9.636769443750381470e-02,-2.698283493518829346e-01,-2.136418819427490234e-01,-4.039655625820159912e-02,4.184158444404602051e-01,8.644800633192062378e-02,1.806491613388061523e-01,-4.307746887207031250e-01,-1.320000886917114258e-01
1.417113002389669418e-02,-2.765129804611206055e-01,2.440512329339981079e-01,-1.254979521036148071e-01,2.170062065124511719e-02,1.351943910121917725e-01,-2.888245135545730591e-02,-2.318991869688034058e-01,3.340038359165191650e-01,1.681475937366485596e-01,1.511465311050415039e-01,-1.803845632821321487e-03,2.606576085090637207e-01,-1.408519595861434937e-01,1.577808856964111328e-01,-4.057829827070236206e-02,1.591390669345855713e-01
-1.184281632304191589e-01,1.650887876749038696e-01,-3.548475801944732666e-01,4.242729544639587402e-01,-1.020756289362907410e-01,-4.693982601165771484e-01,-6.411877870559692383e-01,1.652724891901016235e-01,3.876714408397674561e-01,-5.048683285713195801e-02,2.552374266088008881e-02,-8.461876772344112396e-03,-3.885290622711181641e-01,-3.754125908017158508e-02,-1.510080695152282715e-01,-1.398026198148727417e-01,-2.151327952742576599e-02
3.973258659243583679e-03,-2.743511199951171875e-01,2.042634934186935425e-01,3.329039737582206726e-02,1.657741144299507141e-02,1.306492984294891357e-01,-2.272937744855880737e-01,-1.223396584391593933e-01,2.302347868680953979e-01,-1.956156268715858459e-02,-1.058489270508289337e-02,-7.391494000330567360e-04,4.518146812915802002e-01,-5.271230936050415039e-01,-5.554697662591934204e-02,2.307101339101791382e-02,1.618711091578006744e-02
1.463412772864103317e-02,-8.808883279561996460e-02,2.064778655767440796e-01,-1.090825125575065613e-01,-1.910063065588474274e-02,-6.531492341309785843e-03,1.424604281783103943e-02,1.033649891614913940e-01,4.862592369318008423e-02,6.080207824707031250e-01,5.727823376655578613e-01,1.276386668905615807e-03,3.515565991401672363e-01,-1.444366276264190674e-01,7.432627677917480469e-02,-1.442528050392866135e-02,5.941248536109924316e-01
-4.015392158180475235e-03,7.143902778625488281e-02,7.890098541975021362e-02,-1.624808013439178467e-01,2.107361145317554474e-02,-7.172327954322099686e-03,1.343383081257343292e-02,-1.653919555246829987e-02,4.749802500009536743e-02,-3.029546737670898438e-01,-2.445763349533081055e-01,2.447505015879869461e-03,-2.338998019695281982e-01,4.427603185176849365e-01,1.370438188314437866e-01,6.173703074455261230e-02,-2.651405930519104004e-01
-1.082332059741020203e-01,-1.172894313931465149e-01,1.887096278369426727e-02,-7.204042375087738037e-02,-1.250780280679464340e-02,-6.249985098838806152e-02,5.533259245567023754e-04,-1.579711735248565674e-01,-4.737318959087133408e-03,-1.814363002777099609e-01,-1.530632842332124710e-02,-5.627188831567764282e-03,6.114594936370849609e-01,-4.898226857185363770e-01,1.151453629136085510e-01,1.722042411565780640e-01,-1.924831606447696686e-02
