6.674391217529773712e-03,8.426706306636333466e-03,3.805795684456825256e-02,2.335971593856811523e-02,3.908982500433921814e-03,-2.827259153127670288e-02,2.053518965840339661e-02,-5.658574867993593216e-03,-1.537740323692560196e-02,-2.046143561601638794e-01,-2.441560178995132446e-01,-9.432726656086742878e-04,1.319251656532287598e+00,3.607681691646575928e-01,-3.437196910381317139e-01,-3.243315219879150391e-01,-2.002048790454864502e-01
-2.061080373823642731e-02,-1.337678879499435425e-01,3.618851006031036377e-01,-1.230040099471807480e-02,1.102600991725921631e-02,1.271528452634811401e-01,-1.064363196492195129e-01,-2.691833674907684326e-02,-2.802929654717445374e-02,1.736459285020828247e-01,1.436464935541152954e-01,-2.882455475628376007e-03,8.561797440052032471e-02,1.819479912519454956e-01,1.177450567483901978e-01,-1.001715585589408875e-01,1.923564374446868896e-01
-6.219275761395692825e-03,-7.487026602029800415e-02,3.336299061775207520e-01,-1.103816255927085876e-01,6.604389846324920654e-02,-8.007432520389556885e-02,-1.378746181726455688e-01,-2.537750452756881714e-02,9.572082012891769409e-02,-1.249892637133598328e-01,-1.226059719920158386e-01,7.332235109061002731e-03,2.937282323837280273e-01,6.905828714370727539e-01,2.106434106826782227e-02,8.292777463793754578e-03,-1.865386366844177246e-01
9.197083301842212677e-03,-1.241830363869667053e-02,-3.910345956683158875e-02,-1.189417615532875061e-01,4.179478064179420471e-02,-1.139138862490653992e-01,-2.135871797800064087e-01,-3.811051324009895325e-02,9.752284735441207886e-02,-2.679926753044128418e-01,-2.117701619863510132e-01,-4.002965614199638367e-02,4.200383722782135010e-01,8.413298428058624268e-02,1.823595613241195679e-01,-4.301273226737976074e-01,-1.301814317703247070e-01
1.323327794671058655e-02,-2.770846784114837646e-01,2.430562078952789307e-01,-1.257593035697937012e-01,2.146217226982116699e-02,1.347203850746154785e-01,-2.781735174357891083e-02,-2.322654277086257935e-01,3.336889445781707764e-01,1.673328727483749390e-01,1.504390984773635864e-01,-2.772748237475752831e-03,2.610361576080322266e-01,-1.420485079288482666e-01,1.566845327615737915e-01,-4.033209756016731262e-02,1.582814604043960571e-01
-1.187200248241424561e-01,1.637177467346191406e-01,-3.562414646148681641e-01,4.228372573852539062e-01,-1.023506596684455872e-01,-4.683623611927032471e-01,-6.412210464477539062e-01,1.638456135988235474e-01,3.852204382419586182e-01,-5.179563537240028381e-02,2.409147284924983978e-02,-9.882958605885505676e-03,-3.893968760967254639e-01,-3.942179307341575623e-02,-1.517683863639831543e-01,-1.410570591688156128e-01,-2.284174598753452301e-02
4.210533574223518372e-03,-2.743893861770629883e-01,2.050080746412277222e-01,3.262152150273323059e-02,1.617598347365856171e-02,1.315842866897583008e-01,-2.280855029821395874e-01,-1.225008293986320496e-01,2.300985157489776611e-01,-1.983459852635860443e-02,-1.082338206470012665e-02,-3.137938911095261574e-04,4.518254697322845459e-01,-5.267309546470642090e-01,-5.601640790700912476e-02,2.337169274687767029e-02,1.593942381441593170e-02
1.470195408910512924e-02,-8.803673088550567627e-02,2.064473181962966919e-01,-1.090698540210723877e-01,-1.923961378633975983e-02,-6.591282784938812256e-03,1.396312844008207321e-02,1.033781617879867554e-01,4.819094389677047729e-02,6.077964305877685547e-01,5.725756883621215820e-01,1.419038046151399612e-03,3.514493703842163086e-01,-1.444722563028335571e-01,7.398201525211334229e-02,-1.417313888669013977e-02,5.938849449157714844e-01
-4.129978362470865250e-03,7.134592533111572266e-02,7.880177348852157593e-02,-1.625508219003677368e-01,2.076142281293869019e-02,-7.206670008599758148e-03,1.360698789358139038e-02,-1.659969426691532135e-02,4.825705289840698242e-02,-3.028632104396820068e-01,-2.445327341556549072e-01,2.271277131512761116e-03,-2.342575490474700928e-01,4.431058764457702637e-01,1.376158595085144043e-01,6.127891317009925842e-02,-2.650264203548431396e-01
-1.094703525304794312e-01,-1.186178773641586304e-01,1.770218089222908020e-02,-7.333041727542877197e-02,-1.272490341216325760e-02,-6.244042515754699707e-02,8.662483887746930122e-04,-1.593488603830337524e-01,-6.272250786423683167e-03,-1.829149723052978516e-01,-1.677994802594184875e-02,-7.102022878825664520e-03,6.099236607551574707e-01,-4.895444214344024658e-01,1.142101585865020752e-01,1.716579645872116089e-01,-2.076758071780204773e-02
