2.516246400773525238e-03,6.122835725545883179e-02,-5.006618797779083252e-02,1.931363157927989960e-02,1.435738950967788696e-01,2.360921651124954224e-01,1.051571145653724670e-01,-1.766592413187026978e-01,6.421323120594024658e-02,1.810258179903030396e-01,4.521869122982025146e-02,-1.372564435005187988e-01,6.775480508804321289e-02,1.184971258044242859e-01,-1.724988371133804321e-01,-5.123194307088851929e-02,2.867381274700164795e-01,1.464377390220761299e-03,7.163424044847488403e-02,2.849290668964385986e-01,7.626032084226608276e-02,3.040279746055603027e-01,4.760133847594261169e-02,1.130453795194625854e-01,-1.227560415863990784e-01,-1.296511590480804443e-01,1.427462995052337646e-01,2.586460709571838379e-01,-5.897188559174537659e-02,2.733740024268627167e-02,2.022570371627807617e-01,1.311068087816238403e-01,-2.971174195408821106e-02,-4.405918717384338379e-02,1.959027051925659180e-01,1.472962796688079834e-01,9.869186207652091980e-03,5.898935720324516296e-02,-6.611093133687973022e-02,2.317161411046981812e-01,-3.024323668796569109e-04,-1.056388542056083679e-01,8.433931320905685425e-02,1.012603379786014557e-02,2.445266209542751312e-02,1.908127665519714355e-01,-9.596703946590423584e-02,2.918337471783161163e-02,-2.147576073184609413e-03,2.267519980669021606e-01,5.361489579081535339e-02,4.361958429217338562e-02,1.401588618755340576e-01,2.081339657306671143e-01,1.668284237384796143e-01,-4.906440153717994690e-02,1.137392595410346985e-01,-4.530684649944305420e-02,-3.509778976440429688e-01,1.950538754463195801e-01,3.429022431373596191e-02,1.459855735301971436e-01,5.677003646269440651e-04,8.145888894796371460e-02,-1.123362854123115540e-01,2.906157076358795166e-01,1.751043498516082764e-01,-1.051568910479545593e-01,6.205245479941368103e-02,-5.028852075338363647e-02,-2.907926142215728760e-01,-8.583133667707443237e-02,1.308527886867523193e-01,-6.701266020536422729e-02,-1.950669102370738983e-02,4.611223994288593531e-05,-1.447972562164068222e-02,-5.166328698396682739e-02,-6.621678918600082397e-02,-1.494191735982894897e-01
2.681348100304603577e-02,-5.899053066968917847e-02,1.220404729247093201e-02,1.104048117995262146e-01,2.392062172293663025e-02,4.123415797948837280e-02,-1.465565264225006104e-01,1.219877228140830994e-02,-5.533042177557945251e-02,-4.586113393306732178e-01,-4.279008507728576660e-02,-2.561597824096679688e-01,-4.080125689506530762e-02,1.896868944168090820e-01,-2.620378136634826660e-01,-6.332298368215560913e-02,-3.194133341312408447e-01,-1.138750389218330383e-01,9.228575229644775391e-02,-2.071782015264034271e-02,-3.406558036804199219e-01,-4.688580546030607366e-08,-6.805746721738614724e-08,-3.373501300811767578e-01,2.072636932134628296e-01,-6.679432118517070194e-08,-3.511367738246917725e-02,-9.791383147239685059e-02,2.878561988472938538e-02,8.831109851598739624e-03,-1.038692668080329895e-01,2.384500205516815186e-01,-2.554987929761409760e-02,8.389855921268463135e-02,4.217324033379554749e-02,-8.725883066654205322e-02,1.343530137091875076e-02,7.326385006308555603e-03,1.931693702936172485e-01,-1.482749134302139282e-01,-1.806170786267102812e-07,4.032914936542510986e-01,-4.398921760184748564e-08,-2.931837141513824463e-01,-2.378452569246292114e-01,1.553209424018859863e-01,-3.267906722612679005e-04,1.976918987929821014e-02,8.238700777292251587e-02,-7.702543586492538452e-02,-2.128647416830062866e-01,8.344209939241409302e-02,-3.245635703206062317e-02,-7.809805124998092651e-02,8.209518343210220337e-02,-2.439479529857635498e-02,-2.587487101554870605e-01,8.557716757059097290e-02,5.387414958590852621e-08,8.588715642690658569e-02,-4.694586247205734253e-02,1.237504184246063232e-01,-1.835340112447738647e-01,1.985628753900527954e-01,1.894001215696334839e-01,3.320587582678058425e-09,-2.667830139398574829e-02,-2.930805385112762451e-01,-4.474251344799995422e-02,8.133332245051860809e-03,2.085039163546298369e-08,1.614254898640865576e-07,1.638559252023696899e-01,-2.002199180424213409e-02,-1.549734640866518021e-02,-2.652422785758972168e-01,1.103529781103134155e-01,-2.760927379131317139e-01,-5.973353981971740723e-02,3.049292862415313721e-01
-3.534482717514038086e-01,-4.353013634681701660e-01,1.125242561101913452e-01,-2.163547277450561523e-01,-2.902566194534301758e-01,-2.542772889137268066e-01,-2.929412126541137695e-01,2.249795645475387573e-01,-1.904176771640777588e-01,-1.919936090707778931e-01,-1.383153498172760010e-01,4.976674541831016541e-02,-2.676171660423278809e-01,-2.325554639101028442e-01,3.304884731769561768e-01,-4.036638736724853516e-01,1.137051805853843689e-01,7.116158306598663330e-02,6.793963164091110229e-02,6.683745980262756348e-02,5.545670539140701294e-02,-1.651276306802174076e-07,-5.864237993955612183e-02,1.082102060317993164e-01,-1.449403166770935059e-01,-1.281991321593523026e-02,-9.756664186716079712e-02,7.152215391397476196e-02,1.999939233064651489e-01,1.247845664620399475e-01,-1.475331932306289673e-01,4.434522986412048340e-01,1.043966710567474365e-01,3.267513588070869446e-02,-2.759543247520923615e-02,3.805202245712280273e-02,9.267124533653259277e-02,4.592677950859069824e-01,-3.238248527050018311e-01,-3.014373779296875000e-02,5.678544994225376286e-07,9.976591169834136963e-02,-1.279260288811201463e-07,-2.491986751556396484e-02,3.746164962649345398e-02,1.568870246410369873e-01,5.564832687377929688e-01,6.991389207541942596e-03,-4.787603765726089478e-02,1.466365624219179153e-02,8.700824528932571411e-02,1.978082656860351562e-01,2.138200774788856506e-02,-1.814057081937789917e-01,-1.053131910566662555e-07,-3.685370460152626038e-02,4.198020324110984802e-02,1.080349907279014587e-01,1.280204415321350098e+00,-8.521044999361038208e-02,1.077781841158866882e-01,-2.551801130175590515e-02,4.930425807833671570e-02,2.029279991984367371e-02,1.661036908626556396e-01,-5.455989837646484375e-01,-5.524050816893577576e-02,4.459695219993591309e-01,2.263687178492546082e-02,-9.723603725433349609e-02,2.019897997379302979e-01,1.745805144309997559e-01,7.840574532747268677e-02,9.418077021837234497e-02,4.284988716244697571e-02,-1.266518831253051758e-01,8.715071715414524078e-03,-6.707739830017089844e-02,-4.841926041990518570e-03,2.886729501187801361e-02
1.472223550081253052e-01,-1.419499814510345459e-01,3.083802461624145508e-01,1.242546662688255310e-01,3.725214675068855286e-02,8.239051327109336853e-03,-1.004439517855644226e-01,3.670413494110107422e-01,-3.853878751397132874e-02,2.088291049003601074e-01,7.007374428212642670e-03,-4.636686760932207108e-03,-1.644067317247390747e-01,9.252463281154632568e-02,-1.681774109601974487e-02,1.963844299316406250e-01,-8.542614057660102844e-03,-1.962730847299098969e-02,8.746466785669326782e-02,-1.116739511489868164e+00,-1.951195299625396729e-02,-3.475008532404899597e-02,-1.300425827503204346e-01,-7.971724122762680054e-02,1.645482033491134644e-01,7.357849925756454468e-02,2.045826613903045654e-02,9.098173677921295166e-02,1.326754223555326462e-02,6.919737160205841064e-02,4.031991586089134216e-02,-1.677404157817363739e-02,-5.509429425001144409e-02,-5.114015340805053711e-01,1.652246117591857910e-01,-1.130251958966255188e-01,-1.310147494077682495e-01,-9.517641365528106689e-02,-1.505782902240753174e-01,-2.266459725797176361e-02,-1.491648256778717041e-01,-1.426735162734985352e+00,-2.580387592315673828e-01,7.310407608747482300e-02,-9.966958314180374146e-04,-1.728559844195842743e-02,4.951668530702590942e-02,-5.806507542729377747e-02,2.146808654069900513e-01,2.201790064573287964e-01,-5.998571962118148804e-02,3.952232375741004944e-02,-2.097492814064025879e-01,6.530304998159408569e-02,-2.853253856301307678e-02,-2.093072235584259033e-01,-4.674641415476799011e-02,6.386227905750274658e-03,7.360978517681360245e-03,-8.943514898419380188e-03,1.291893515735864639e-02,1.791762113571166992e-01,1.312400251626968384e-01,-1.895652115345001221e-01,-3.512588143348693848e-02,8.984352648258209229e-02,-2.527467720210552216e-02,4.493422806262969971e-02,-1.698217727243900299e-02,-1.198474645614624023e+00,-7.625580765306949615e-03,8.789944648742675781e-02,-3.199274092912673950e-02,-5.642726086080074310e-03,2.264669910073280334e-02,1.132044494152069092e-01,-2.190738171339035034e-02,-3.425139933824539185e-02,3.518826887011528015e-02,6.061745285987854004e-01
2.443526173010468483e-03,-6.744667422026395798e-03,4.651568457484245300e-02,3.312562704086303711e-01,-2.908060885965824127e-02,1.943040490150451660e-01,8.130867779254913330e-02,3.345090448856353760e-01,-4.024781659245491028e-02,-2.316207587718963623e-01,-7.357642799615859985e-02,-6.751102954149246216e-02,4.115049540996551514e-02,2.942341864109039307e-01,-6.566391140222549438e-02,4.346230998635292053e-02,-4.072646498680114746e-01,-1.083019077777862549e-01,3.610594272613525391e-01,-9.434807896614074707e-01,-1.591302752494812012e-01,1.385107189416885376e-01,-3.017108887434005737e-02,-7.511635869741439819e-02,-2.239374667406082153e-01,-2.180804265663027763e-03,2.812758460640907288e-02,5.651914700865745544e-02,7.635553181171417236e-02,1.527216285467147827e-01,-5.595629289746284485e-02,-3.878600895404815674e-03,-4.390376061201095581e-02,-1.477018594741821289e-01,8.365139961242675781e-01,-7.844338566064834595e-02,1.212624311447143555e-01,6.004349514842033386e-02,1.262830384075641632e-02,-2.737292274832725525e-02,1.611917923582950607e-07,-1.592444330453872681e-01,1.797776073217391968e-01,-1.499469041824340820e+00,7.644152641296386719e-02,2.755093574523925781e-01,-6.146247684955596924e-02,-6.529526114463806152e-01,5.137426033616065979e-02,2.517776787281036377e-01,1.569445282220840454e-01,2.524855174124240875e-02,4.777202382683753967e-02,4.276154935359954834e-02,-3.135301545262336731e-02,1.001137346029281616e-01,4.231633618474006653e-03,-3.339924733154475689e-04,5.557031457215089176e-08,-3.337420290336012840e-03,-4.838230460882186890e-02,3.476568758487701416e-01,1.493844669312238693e-02,7.981086522340774536e-02,-4.240127280354499817e-02,-2.151125144678189827e-08,-5.928894877433776855e-02,-1.019676700234413147e-01,-7.787042856216430664e-02,-8.799223899841308594e-01,1.603785904080723412e-07,-5.928548052906990051e-02,-2.253006584942340851e-02,-2.993614412844181061e-02,-3.867507353425025940e-02,2.590904384851455688e-02,-1.678652018308639526e-01,8.829923719167709351e-02,-2.457434982061386108e-01,8.263831585645675659e-02
-2.805593051016330719e-02,-5.440594628453254700e-02,-2.783972322940826416e-01,-3.855405375361442566e-02,9.176696836948394775e-02,1.662052571773529053e-01,3.069989085197448730e-01,-2.194816470146179199e-01,9.775204211473464966e-02,5.444668978452682495e-02,4.386520944535732269e-03,-1.317988783121109009e-01,9.950215369462966919e-02,7.357275485992431641e-02,-1.780469864606857300e-01,-3.585191071033477783e-02,3.539315164089202881e-01,1.154039520770311356e-02,5.411587283015251160e-02,1.228161454200744629e+00,3.793910145759582520e-03,1.497652381658554077e-01,-1.677389442920684814e-02,3.266288638114929199e-01,-2.959627211093902588e-01,1.490653771907091141e-02,9.246416389942169189e-02,2.275509685277938843e-01,-2.745960140600800514e-03,4.731775820255279541e-02,1.054234802722930908e-01,6.047147139906883240e-02,-1.729716919362545013e-02,6.962903589010238647e-02,-3.636278212070465088e-02,4.804054796695709229e-01,2.416978403925895691e-02,2.753650546073913574e-01,-1.577365845441818237e-01,1.063089519739151001e-01,3.476436138153076172e-01,-1.217279955744743347e-02,1.268299371004104614e-01,4.104429483413696289e-02,1.921878196299076080e-02,-2.048012316226959229e-01,3.989179804921150208e-02,2.242880873382091522e-02,3.492740541696548462e-02,2.814549505710601807e-01,4.012196883559226990e-02,-4.754074662923812866e-02,2.883251905441284180e-01,-1.014553476125001907e-02,1.185951754450798035e-02,-2.315080538392066956e-02,3.072657585144042969e-01,-3.440345823764801025e-02,-3.661330938339233398e-01,9.674810618162155151e-02,3.022603504359722137e-02,-2.513405494391918182e-02,-2.170151844620704651e-02,1.361511275172233582e-02,-2.862509191036224365e-01,1.306752562522888184e-01,1.004161834716796875e-01,-1.984769552946090698e-01,2.423655055463314056e-02,-4.339838773012161255e-02,-1.851704269647598267e-01,-8.426035195589065552e-02,3.936226665973663330e-02,2.655969560146331787e-02,4.609067738056182861e-02,9.053194522857666016e-02,4.737997800111770630e-02,1.528649628162384033e-01,-3.523071855306625366e-02,-2.515968978404998779e-01
-4.246107302606105804e-03,-7.360266149044036865e-02,-3.883279114961624146e-02,-3.457296639680862427e-02,4.337445367127656937e-03,5.014007911086082458e-02,1.017097663134336472e-02,-2.405798994004726410e-02,1.564962603151798248e-02,6.132870912551879883e-02,-5.770693998783826828e-03,2.874545753002166748e-02,-1.670539192855358124e-02,-5.739277228713035583e-02,7.353787124156951904e-02,2.198192104697227478e-02,3.679167479276657104e-02,-5.702073127031326294e-02,3.855985030531883240e-02,-2.581431865692138672e-01,1.335194497187330853e-07,1.800878912661119102e-08,-1.249506101012229919e-01,-2.340034097433090210e-01,-1.827091164886951447e-02,-3.720356617122888565e-03,-3.542030602693557739e-02,1.333199068903923035e-02,-1.980342864990234375e-01,-5.023572221398353577e-02,3.085030801594257355e-02,7.407397776842117310e-02,6.033321470022201538e-02,7.811104878783226013e-03,5.016924738883972168e-01,-2.540077641606330872e-02,-1.876090038877009647e-07,-3.397837788909896517e-09,9.552549570798873901e-03,2.872057631611824036e-02,6.428422778844833374e-02,5.733330734074115753e-03,-1.679995875747408718e-07,-3.070473670959472656e-01,1.698767704283454805e-07,1.592119410634040833e-02,2.616702587943109393e-08,1.606754125305087655e-07,4.829298257827758789e-01,7.992883212864398956e-03,2.205602824687957764e-01,-1.039638348743210372e-07,-4.769595861434936523e-01,7.388017605990171432e-03,3.355416655540466309e-02,-7.014857232570648193e-02,-5.947691574692726135e-02,-1.473261043429374695e-03,1.073242117399786366e-07,8.297865092754364014e-02,1.186767742037773132e-01,1.836219280958175659e-01,-5.213534459471702576e-02,-1.336848884820938110e-01,-2.352254465222358704e-02,-2.536300414135439496e-08,-2.658397890627384186e-02,-2.747876415298833308e-08,-8.112214505672454834e-02,-5.891349985631677555e-08,5.117728818504474475e-08,-1.186967821809048473e-07,1.507406681776046753e-02,-2.514347732067108154e-01,-1.363508403301239014e-02,4.957400634884834290e-02,-7.096806168556213379e-01,3.373601939529180527e-04,1.376534104347229004e-01,-1.076920181512832642e-01
2.231334596872329712e-01,-4.404267668724060059e-02,4.223564863204956055e-01,2.253671735525131226e-01,1.426600962877273560e-01,-3.473210381343960762e-03,-2.704024016857147217e-01,2.004131078720092773e-01,1.772813498973846436e-02,3.126504719257354736e-01,-2.562422864139080048e-02,-4.752042517066001892e-02,8.412531018257141113e-02,3.290638625621795654e-01,-7.504992932081222534e-02,-3.458128124475479126e-02,2.713367342948913574e-01,8.874867111444473267e-02,8.450463414192199707e-02,-1.593577861785888672e+00,1.299736648797988892e-01,4.574948176741600037e-02,-2.222430408000946045e-01,-3.957918286323547363e-01,2.869008183479309082e-01,-3.287135064601898193e-02,-3.293032199144363403e-02,1.309745013713836670e-01,-8.982965350151062012e-02,1.901956857182085514e-03,1.133500114083290100e-01,-2.077441215515136719e-01,3.152750805020332336e-02,-3.905559424310922623e-03,-1.918944418430328369e-01,-3.975507915019989014e-01,1.650893501937389374e-02,2.765370905399322510e-01,4.548269212245941162e-01,7.461018860340118408e-02,-4.119089245796203613e-01,1.978307962417602539e-01,-1.850200419539760333e-07,-7.299494743347167969e-02,5.961893126368522644e-02,2.816967666149139404e-01,-7.996536046266555786e-02,1.307594627141952515e-01,-5.162657797336578369e-02,1.558789014816284180e-01,3.145785629749298096e-02,1.827125102281570435e-01,-3.440210223197937012e-01,-1.338838189840316772e-01,-3.973537683486938477e-02,-5.377336870878934860e-03,-3.212571740150451660e-01,-1.631685160100460052e-02,-9.416920691728591919e-02,6.872837245464324951e-02,-4.020385444164276123e-02,1.073164418339729309e-01,4.750648513436317444e-02,-5.429607257246971130e-02,2.830367982387542725e-01,-9.321416728198528290e-03,4.922265186905860901e-02,-2.455796003341674805e-01,9.017764031887054443e-02,-5.396872386336326599e-02,-1.609941273927688599e-01,-1.296561807394027710e-01,7.793772965669631958e-02,1.113765873014926910e-02,-5.113341286778450012e-02,1.906951665878295898e-01,7.328397128731012344e-03,-1.100526824593544006e-01,-5.442693084478378296e-02,-3.440706059336662292e-02
2.253066152334213257e-01,2.317309230566024780e-01,6.501547247171401978e-02,1.972694694995880127e-01,3.721724152565002441e-01,1.198861822485923767e-01,2.159098833799362183e-01,-1.877720057964324951e-01,2.120924890041351318e-01,1.498137712478637695e-01,1.731467843055725098e-01,-1.859051585197448730e-01,1.096002683043479919e-01,-5.156454816460609436e-02,-2.691867947578430176e-01,1.604668200016021729e-01,1.604457795619964600e-01,8.601888269186019897e-02,6.738946586847305298e-02,8.518402278423309326e-02,-4.688045009970664978e-02,4.732985198497772217e-01,-3.829753696918487549e-01,5.946944653987884521e-02,-2.036245912313461304e-01,-9.401830285787582397e-02,2.142360061407089233e-01,4.324653446674346924e-01,-4.770196974277496338e-02,4.745823740959167480e-01,2.642357945442199707e-01,5.488997101783752441e-01,-1.078681671060621738e-04,-1.951243169605731964e-02,-4.160019755363464355e-01,4.991240799427032471e-02,-3.961302340030670166e-02,-2.643195092678070068e-01,1.463724579662084579e-02,2.054837197065353394e-01,-8.055915683507919312e-02,-6.417276710271835327e-02,6.447457522153854370e-02,1.643178053200244904e-02,7.164871692657470703e-02,6.301753222942352295e-02,2.683272063732147217e-01,-8.415883779525756836e-02,5.149595066905021667e-02,-2.217829376459121704e-01,3.095912048593163490e-03,-3.622300922870635986e-01,1.903299801051616669e-02,2.071578651666641235e-01,2.821072936058044434e-01,7.019185274839401245e-02,-4.124706238508224487e-02,8.969312161207199097e-02,-1.077473878860473633e+00,1.981768459081649780e-01,3.453484922647476196e-02,2.744747698307037354e-01,-1.492025107145309448e-01,2.755036018788814545e-02,-3.210930526256561279e-01,5.790368914604187012e-01,2.476315200328826904e-01,2.330453321337699890e-02,-8.582513779401779175e-03,1.827308535575866699e-01,-2.306962460279464722e-01,-4.721746593713760376e-02,1.736829727888107300e-01,-5.406666547060012817e-02,-2.154820971190929413e-02,-6.082181632518768311e-02,5.329841747879981995e-02,2.015787512063980103e-01,-2.309629321098327637e-02,-8.916033804416656494e-02
2.946782708168029785e-01,1.627298742532730103e-01,3.456860780715942383e-01,1.507101505994796753e-01,1.602944731712341309e-01,1.946150958538055420e-01,-1.974550932645797729e-01,-6.008639559149742126e-02,9.388793259859085083e-02,3.055323958396911621e-01,7.258394360542297363e-02,-1.084796488285064697e-01,-1.018936932086944580e-02,9.309611469507217407e-02,-1.124580800533294678e-01,-1.252030371688306332e-03,3.078800067305564880e-02,1.184544619172811508e-02,7.054230570793151855e-02,-4.252550303936004639e-01,2.555808238685131073e-02,7.577113807201385498e-02,4.992735385894775391e-02,-2.723024189472198486e-01,3.357046544551849365e-01,2.683033607900142670e-02,1.171487420797348022e-01,2.035316079854965210e-01,2.524610981345176697e-02,1.186037715524435043e-02,1.005595773458480835e-01,1.099188849329948425e-01,1.727330684661865234e-02,4.255532845854759216e-02,-1.694366522133350372e-02,-2.998467385768890381e-01,4.829997569322586060e-02,5.356945469975471497e-02,4.983062669634819031e-02,1.263614743947982788e-01,-3.898327946662902832e-01,3.189819678664207458e-02,5.233303084969520569e-02,-3.807509317994117737e-02,3.256210312247276306e-02,3.048556447029113770e-01,-9.042787365615367889e-03,-1.417752355337142944e-02,1.470823306590318680e-02,-8.275981992483139038e-02,-1.064399164170026779e-02,-7.688637077808380127e-02,-2.014196664094924927e-01,-5.936495959758758545e-02,1.627642475068569183e-02,2.975649572908878326e-02,-2.271401733160018921e-01,-8.650828152894973755e-03,-2.460926324129104614e-01,1.116381064057350159e-01,-1.017884351313114166e-02,3.297691419720649719e-02,1.532607618719339371e-02,1.287837792187929153e-02,1.821788400411605835e-01,2.321008965373039246e-02,1.278953105211257935e-01,-2.386910468339920044e-01,5.941027402877807617e-02,2.291635982692241669e-02,-2.867940366268157959e-01,-7.426148653030395508e-02,1.171394810080528259e-01,4.733805358409881592e-02,5.757084861397743225e-02,-4.631271958351135254e-02,6.791084259748458862e-02,-9.162551164627075195e-02,-5.443914327770471573e-03,1.306067854166030884e-01
